+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0472%   |
| Final balance               | 1194.97   |
| Final equity                | 1140.98   |
| Net PNL + fees              | 194.966   |
| Total gain                  | 22.55%    |
| Average daily gain          | 0.0249%   |
| DG mean std ratio           | 0.02054   |
| Price action distance mean  | 0.0510596 |
| Price action distance std   | 0.0931106 |
| Price action distance max   | 0.632117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8062    |
| Equity/balance ratio std    | 0.03393   |
| No. fills                   | 26264     |
| No. entries                 | 14171     |
| No. closes                  | 12093     |
| No. initial entries         | 11122     |
| No. reentries               | 2931      |
| No. unstuck entries         | 118       |
| No. unstuck closes          | 38        |
| No. normal closes           | 12055     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 2.58609   |
| Max hours stuck             | 937.9     |
| PNL sum                     | 225.5     |
| Profit sum                  | 636.6     |
| Loss sum                    | -411.1    |
| Fee sum                     | -30.56    |
| Biggest pos size            | 239.1     |
| Biggest pos cost            | 672.2     |
| Volume quote                | 305567.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0976%  |
| Final balance               | 691.817   |
| Final equity                | 691.811   |
| Net PNL + fees              | -308.183  |
| Total gain                  | -29.98%   |
| Average daily gain          | -0.0191%  |
| DG mean std ratio           | -0.008146 |
| Price action distance mean  | 0.0404527 |
| Price action distance std   | 0.0853193 |
| Price action distance max   | 0.550895  |
| Closest bankruptcy          | 34.28%    |
| Lowest equity/balance ratio | 0.3872    |
| Equity/balance ratio std    | 0.06245   |
| No. fills                   | 14436     |
| No. entries                 | 8942      |
| No. closes                  | 5494      |
| No. initial entries         | 5355      |
| No. reentries               | 3562      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 14        |
| No. normal closes           | 5480      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.16663   |
| Max hours stuck             | 327.2     |
| PNL sum                     | -299.8    |
| Profit sum                  | 203.1     |
| Loss sum                    | -503.0    |
| Fee sum                     | -8.35     |
| Biggest pos size            | 187.8     |
| Biggest pos cost            | 539.4     |
| Volume quote                | 83498.9   |
+-----------------------------+-----------+
