+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 5305.89   |
| Final equity                | 2791.01   |
| Net PNL + fees              | 4305.89   |
| Total gain                  | 455.6%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.04859   |
| Price action distance mean  | 0.17826   |
| Price action distance std   | 0.274522  |
| Price action distance max   | 2.08833   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3852    |
| Equity/balance ratio std    | 0.1466    |
| No. fills                   | 50130     |
| No. entries                 | 33426     |
| No. closes                  | 16704     |
| No. initial entries         | 16352     |
| No. reentries               | 17074     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16704     |
| Average n fills per day     | 50.9      |
| Mean hours stuck            | 0.920574  |
| Max hours stuck             | 3826.4    |
| PNL sum                     | 4556.0    |
| Profit sum                  | 4556.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -250.0    |
| Biggest pos size            | 17531.0   |
| Biggest pos cost            | 4823.0    |
| Volume quote                | 2499910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.253  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05559  |
| Price action distance mean  | 0.541883  |
| Price action distance std   | 0.285979  |
| Price action distance max   | 0.910532  |
| Closest bankruptcy          | 5.84%     |
| Lowest equity/balance ratio | 0.07466   |
| Equity/balance ratio std    | 0.1176    |
| No. fills                   | 4373      |
| No. entries                 | 3888      |
| No. closes                  | 484       |
| No. initial entries         | 483       |
| No. reentries               | 3405      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 484       |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 12.5763   |
| Max hours stuck             | 15467.2   |
| PNL sum                     | -937.3    |
| Profit sum                  | 26.88     |
| Loss sum                    | -964.1    |
| Fee sum                     | -0.9991   |
| Biggest pos size            | 3496.0    |
| Biggest pos cost            | 93.28     |
| Volume quote                | 9897.88   |
+-----------------------------+-----------+
