+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1257.88   |
| Final equity                | 1257.37   |
| Net PNL + fees              | 257.88    |
| Total gain                  | 26.13%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.1481    |
| Price action distance mean  | 0.0308227 |
| Price action distance std   | 0.0283979 |
| Price action distance max   | 0.208333  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9439    |
| Equity/balance ratio std    | 0.003174  |
| No. fills                   | 3035      |
| No. entries                 | 1690      |
| No. closes                  | 1345      |
| No. initial entries         | 1231      |
| No. reentries               | 459       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1345      |
| Average n fills per day     | 5.34      |
| Mean hours stuck            | 4.632     |
| Max hours stuck             | 162.4     |
| PNL sum                     | 261.3     |
| Profit sum                  | 261.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.41     |
| Biggest pos size            | 83.2      |
| Biggest pos cost            | 544.8     |
| Volume quote                | 34102.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.597  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04391  |
| Price action distance mean  | 0.128994  |
| Price action distance std   | 0.178676  |
| Price action distance max   | 0.646569  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08772   |
| Equity/balance ratio std    | 0.1045    |
| No. fills                   | 907       |
| No. entries                 | 572       |
| No. closes                  | 334       |
| No. initial entries         | 237       |
| No. reentries               | 335       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 334       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 16.665    |
| Max hours stuck             | 10728.5   |
| PNL sum                     | -904.3    |
| Profit sum                  | 118.4     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -1.284    |
| Biggest pos size            | 165.1     |
| Biggest pos cost            | 557.1     |
| Volume quote                | 12281.1   |
+-----------------------------+-----------+
