+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.286%    |
| Final balance               | 2804.08   |
| Final equity                | 2782.49   |
| Net PNL + fees              | 1804.08   |
| Total gain                  | 188.6%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.1394    |
| Price action distance mean  | 0.0966863 |
| Price action distance std   | 0.0716624 |
| Price action distance max   | 0.563508  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8213    |
| Equity/balance ratio std    | 0.01495   |
| No. fills                   | 54022     |
| No. entries                 | 44548     |
| No. closes                  | 9474      |
| No. initial entries         | 5143      |
| No. reentries               | 39403     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 9448      |
| Average n fills per day     | 75.0      |
| Mean hours stuck            | 1.05386   |
| Max hours stuck             | 802.9     |
| PNL sum                     | 1886.0    |
| Profit sum                  | 1887.0    |
| Loss sum                    | -1.564    |
| Fee sum                     | -81.54    |
| Biggest pos size            | 16312.0   |
| Biggest pos cost            | 1299.0    |
| Volume quote                | 815360.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.295  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05703  |
| Price action distance mean  | 0.0864483 |
| Price action distance std   | 0.0913463 |
| Price action distance max   | 0.642923  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09958   |
| Equity/balance ratio std    | 0.0278    |
| No. fills                   | 1393      |
| No. entries                 | 1091      |
| No. closes                  | 301       |
| No. initial entries         | 300       |
| No. reentries               | 791       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 301       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 17.9429   |
| Max hours stuck             | 14630.2   |
| PNL sum                     | -908.4    |
| Profit sum                  | 62.97     |
| Loss sum                    | -971.4    |
| Fee sum                     | -1.869    |
| Biggest pos size            | 30112.0   |
| Biggest pos cost            | 530.7     |
| Volume quote                | 18160.7   |
+-----------------------------+-----------+
