+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.369%    |
| Final balance               | 3480.98   |
| Final equity                | 3471.01   |
| Net PNL + fees              | 2480.98   |
| Total gain                  | 258.9%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.1925    |
| Price action distance mean  | 0.0175139 |
| Price action distance std   | 0.0257164 |
| Price action distance max   | 0.476899  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8396    |
| Equity/balance ratio std    | 0.01033   |
| No. fills                   | 55778     |
| No. entries                 | 38802     |
| No. closes                  | 16976     |
| No. initial entries         | 15385     |
| No. reentries               | 23417     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 16954     |
| Average n fills per day     | 82.4      |
| Mean hours stuck            | 0.556122  |
| Max hours stuck             | 122.417   |
| PNL sum                     | 2589.0    |
| Profit sum                  | 2594.0    |
| Loss sum                    | -4.718    |
| Fee sum                     | -108.5    |
| Biggest pos size            | 427.4     |
| Biggest pos cost            | 1738.0    |
| Volume quote                | 1084650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.668%   |
| Final balance               | 103.905   |
| Final equity                | 96.4818   |
| Net PNL + fees              | -896.095  |
| Total gain                  | -87.56%   |
| Average daily gain          | -0.246%   |
| DG mean std ratio           | -0.05552  |
| Price action distance mean  | 0.0936904 |
| Price action distance std   | 0.114593  |
| Price action distance max   | 0.572659  |
| Closest bankruptcy          | 17.2%     |
| Lowest equity/balance ratio | 0.2336    |
| Equity/balance ratio std    | 0.0886    |
| No. fills                   | 19773     |
| No. entries                 | 11138     |
| No. closes                  | 8635      |
| No. initial entries         | 6395      |
| No. reentries               | 4597      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 1245      |
| No. normal closes           | 7390      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.82094   |
| Max hours stuck             | 1140.45   |
| PNL sum                     | -875.6    |
| Profit sum                  | 508.0     |
| Loss sum                    | -1384.0   |
| Fee sum                     | -20.47    |
| Biggest pos size            | 389.1     |
| Biggest pos cost            | 556.0     |
| Volume quote                | 204678.0  |
+-----------------------------+-----------+
