+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0468%   |
| Final balance               | 1193.85   |
| Final equity                | 1193.85   |
| Net PNL + fees              | 193.852   |
| Total gain                  | 26.42%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.02739   |
| Price action distance mean  | 0.0154454 |
| Price action distance std   | 0.0391095 |
| Price action distance max   | 0.988458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6705    |
| Equity/balance ratio std    | 0.01927   |
| No. fills                   | 21976     |
| No. entries                 | 11825     |
| No. closes                  | 10151     |
| No. initial entries         | 8205      |
| No. reentries               | 3465      |
| No. unstuck entries         | 155       |
| No. unstuck closes          | 101       |
| No. normal closes           | 10050     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 0.669909  |
| Max hours stuck             | 73.8833   |
| PNL sum                     | 264.2     |
| Profit sum                  | 1379.0    |
| Loss sum                    | -1115.0   |
| Fee sum                     | -70.38    |
| Biggest pos size            | 16.6      |
| Biggest pos cost            | 1014.0    |
| Volume quote                | 703759.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0246%  |
| Final balance               | 954.561   |
| Final equity                | 923.524   |
| Net PNL + fees              | -45.439   |
| Total gain                  | -1.02%    |
| Average daily gain          | -0.00434% |
| DG mean std ratio           | -0.003142 |
| Price action distance mean  | 0.0596062 |
| Price action distance std   | 0.0694095 |
| Price action distance max   | 0.397944  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7798    |
| Equity/balance ratio std    | 0.032     |
| No. fills                   | 15521     |
| No. entries                 | 10768     |
| No. closes                  | 4753      |
| No. initial entries         | 2876      |
| No. reentries               | 7795      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 133       |
| No. normal closes           | 4620      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 1.11646   |
| Max hours stuck             | 632.1     |
| PNL sum                     | -10.2     |
| Profit sum                  | 818.2     |
| Loss sum                    | -828.4    |
| Fee sum                     | -35.24    |
| Biggest pos size            | 6.9       |
| Biggest pos cost            | 378.0     |
| Volume quote                | 352390.0  |
+-----------------------------+-----------+
