+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.161%   |
| Final balance               | 2671.56  |
| Final equity                | 1472.33  |
| Net PNL + fees              | 1671.56  |
| Total gain                  | 174.6%   |
| Average daily gain          | 0.0966%  |
| DG mean std ratio           | 0.03352  |
| Price action distance mean  | 0.262856 |
| Price action distance std   | 0.530028 |
| Price action distance max   | 3.06998  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3141   |
| Equity/balance ratio std    | 0.187    |
| No. fills                   | 24354    |
| No. entries                 | 14200    |
| No. closes                  | 10154    |
| No. initial entries         | 9983     |
| No. reentries               | 4217     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10154    |
| Average n fills per day     | 36.2     |
| Mean hours stuck            | 1.82039  |
| Max hours stuck             | 4362.27  |
| PNL sum                     | 1746.0   |
| Profit sum                  | 1746.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -74.76   |
| Biggest pos size            | 318.5    |
| Biggest pos cost            | 2429.0   |
| Volume quote                | 747585.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0172%  |
| Final balance               | 1010.55  |
| Final equity                | 1010.55  |
| Net PNL + fees              | 10.5512  |
| Total gain                  | 1.238%   |
| Average daily gain          | 0.0109%  |
| DG mean std ratio           | 0.007891 |
| Price action distance mean  | 0.318039 |
| Price action distance std   | 0.288417 |
| Price action distance max   | 0.78437  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6857   |
| Equity/balance ratio std    | 0.07791  |
| No. fills                   | 11624    |
| No. entries                 | 6537     |
| No. closes                  | 5087     |
| No. initial entries         | 4627     |
| No. reentries               | 1787     |
| No. unstuck entries         | 123      |
| No. unstuck closes          | 371      |
| No. normal closes           | 4716     |
| Average n fills per day     | 17.3     |
| Mean hours stuck            | 4.707    |
| Max hours stuck             | 8760.73  |
| PNL sum                     | 12.38    |
| Profit sum                  | 40.48    |
| Loss sum                    | -28.11   |
| Fee sum                     | -1.825   |
| Biggest pos size            | 25.5     |
| Biggest pos cost            | 93.56    |
| Volume quote                | 18245.8  |
+-----------------------------+----------+
