+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.208%   |
| Final balance               | 2924.29  |
| Final equity                | 1437.5   |
| Net PNL + fees              | 1924.29  |
| Total gain                  | 194.4%   |
| Average daily gain          | 0.141%   |
| DG mean std ratio           | 0.03618  |
| Price action distance mean  | 0.389728 |
| Price action distance std   | 0.643075 |
| Price action distance max   | 2.88818  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3225   |
| Equity/balance ratio std    | 0.2271   |
| No. fills                   | 3600     |
| No. entries                 | 2042     |
| No. closes                  | 1558     |
| No. initial entries         | 1234     |
| No. reentries               | 808      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1558     |
| Average n fills per day     | 6.34     |
| Mean hours stuck            | 3.96278  |
| Max hours stuck             | 2189.28  |
| PNL sum                     | 1944.0   |
| Profit sum                  | 1944.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.69   |
| Biggest pos size            | 69.3     |
| Biggest pos cost            | 2667.0   |
| Volume quote                | 196862.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.968 |
| Total gain                  | -93.79%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0548  |
| Price action distance mean  | 0.604979 |
| Price action distance std   | 0.23962  |
| Price action distance max   | 0.90973  |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.06376  |
| Equity/balance ratio std    | 0.2      |
| No. fills                   | 79       |
| No. entries                 | 40       |
| No. closes                  | 38       |
| No. initial entries         | 8        |
| No. reentries               | 32       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 38       |
| Average n fills per day     | 0.139    |
| Mean hours stuck            | 223.475  |
| Max hours stuck             | 7147.08  |
| PNL sum                     | -937.9   |
| Profit sum                  | 4.204    |
| Loss sum                    | -942.1   |
| Fee sum                     | -0.0513  |
| Biggest pos size            | 15.3     |
| Biggest pos cost            | 93.29    |
| Volume quote                | 419.713  |
+-----------------------------+----------+
