+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0504%   |
| Final balance               | 1288.93   |
| Final equity                | 1288.72   |
| Net PNL + fees              | 288.928   |
| Total gain                  | 37.29%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.02987   |
| Price action distance mean  | 0.0166801 |
| Price action distance std   | 0.0214528 |
| Price action distance max   | 0.768417  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7799    |
| Equity/balance ratio std    | 0.00638   |
| No. fills                   | 18007     |
| No. entries                 | 9823      |
| No. closes                  | 8184      |
| No. initial entries         | 6074      |
| No. reentries               | 3382      |
| No. unstuck entries         | 367       |
| No. unstuck closes          | 321       |
| No. normal closes           | 7863      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.60798   |
| Max hours stuck             | 387.067   |
| PNL sum                     | 372.9     |
| Profit sum                  | 2712.0    |
| Loss sum                    | -2339.0   |
| Fee sum                     | -83.97    |
| Biggest pos size            | 15.8      |
| Biggest pos cost            | 879.0     |
| Volume quote                | 839670.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1372.03   |
| Final equity                | 1372.02   |
| Net PNL + fees              | 372.027   |
| Total gain                  | 38.1%     |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.02861   |
| Price action distance mean  | 0.0373904 |
| Price action distance std   | 0.0604117 |
| Price action distance max   | 0.379162  |
| Closest bankruptcy          | 85.12%    |
| Lowest equity/balance ratio | 0.6925    |
| Equity/balance ratio std    | 0.0339    |
| No. fills                   | 3316      |
| No. entries                 | 1855      |
| No. closes                  | 1461      |
| No. initial entries         | 1232      |
| No. reentries               | 607       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 20        |
| No. normal closes           | 1441      |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 9.02045   |
| Max hours stuck             | 400.717   |
| PNL sum                     | 381.0     |
| Profit sum                  | 548.1     |
| Loss sum                    | -167.1    |
| Fee sum                     | -8.945    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 662.6     |
| Volume quote                | 89449.7   |
+-----------------------------+-----------+
