+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0513%   |
| Final balance               | 1156.96   |
| Final equity                | 1156.89   |
| Net PNL + fees              | 156.958   |
| Total gain                  | 15.93%    |
| Average daily gain          | 0.0258%   |
| DG mean std ratio           | 0.1365    |
| Price action distance mean  | 0.0184791 |
| Price action distance std   | 0.0167477 |
| Price action distance max   | 0.225056  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9648    |
| Equity/balance ratio std    | 0.0008384 |
| No. fills                   | 3117      |
| No. entries                 | 1810      |
| No. closes                  | 1307      |
| No. initial entries         | 1271      |
| No. reentries               | 539       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1307      |
| Average n fills per day     | 5.49      |
| Mean hours stuck            | 4.43749   |
| Max hours stuck             | 312.267   |
| PNL sum                     | 159.3     |
| Profit sum                  | 159.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.335    |
| Biggest pos size            | 559.0     |
| Biggest pos cost            | 556.7     |
| Volume quote                | 23346.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.694  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06215  |
| Price action distance mean  | 0.197631  |
| Price action distance std   | 0.199327  |
| Price action distance max   | 0.645404  |
| Closest bankruptcy          | 5.819%    |
| Lowest equity/balance ratio | 0.08887   |
| Equity/balance ratio std    | 0.08313   |
| No. fills                   | 543       |
| No. entries                 | 481       |
| No. closes                  | 61        |
| No. initial entries         | 45        |
| No. reentries               | 436       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.956     |
| Mean hours stuck            | 37.8666   |
| Max hours stuck             | 12414.4   |
| PNL sum                     | -911.8    |
| Profit sum                  | 59.5      |
| Loss sum                    | -971.3    |
| Fee sum                     | -0.8613   |
| Biggest pos size            | 2334.0    |
| Biggest pos cost            | 530.0     |
| Volume quote                | 8083.04   |
+-----------------------------+-----------+
