+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 2318.3    |
| Final equity                | 2306.63   |
| Net PNL + fees              | 1318.3    |
| Total gain                  | 140.9%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1027    |
| Price action distance mean  | 0.0125904 |
| Price action distance std   | 0.0186762 |
| Price action distance max   | 1.14486   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7331    |
| Equity/balance ratio std    | 0.007362  |
| No. fills                   | 52722     |
| No. entries                 | 23398     |
| No. closes                  | 29324     |
| No. initial entries         | 17504     |
| No. reentries               | 5733      |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 11727     |
| No. normal closes           | 17597     |
| Average n fills per day     | 63.9      |
| Mean hours stuck            | 1.1017    |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1409.0    |
| Profit sum                  | 2055.0    |
| Loss sum                    | -646.1    |
| Fee sum                     | -90.23    |
| Biggest pos size            | 188162.0  |
| Biggest pos cost            | 1158.0    |
| Volume quote                | 902278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.973  |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04     |
| Price action distance mean  | 0.0370178 |
| Price action distance std   | 0.0765293 |
| Price action distance max   | 0.640021  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.111     |
| Equity/balance ratio std    | 0.0283    |
| No. fills                   | 3782      |
| No. entries                 | 228       |
| No. closes                  | 3553      |
| No. initial entries         | 66        |
| No. reentries               | 161       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3488      |
| No. normal closes           | 65        |
| Average n fills per day     | 4.59      |
| Mean hours stuck            | 24.4938   |
| Max hours stuck             | 15558.4   |
| PNL sum                     | -906.1    |
| Profit sum                  | 103.9     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -0.8943   |
| Biggest pos size            | 189482.0  |
| Biggest pos cost            | 551.6     |
| Volume quote                | 8393.22   |
+-----------------------------+-----------+
