+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0731%   |
| Final balance               | 1428.59   |
| Final equity                | 1428.52   |
| Net PNL + fees              | 428.59    |
| Total gain                  | 44.78%    |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.04773   |
| Price action distance mean  | 0.0228441 |
| Price action distance std   | 0.050702  |
| Price action distance max   | 1.35806   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7121    |
| Equity/balance ratio std    | 0.01711   |
| No. fills                   | 17404     |
| No. entries                 | 9470      |
| No. closes                  | 7934      |
| No. initial entries         | 7490      |
| No. reentries               | 1979      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 37        |
| No. normal closes           | 7897      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 4.3516    |
| Max hours stuck             | 404.367   |
| PNL sum                     | 447.8     |
| Profit sum                  | 455.4     |
| Loss sum                    | -7.575    |
| Fee sum                     | -19.25    |
| Biggest pos size            | 34.77     |
| Biggest pos cost            | 612.6     |
| Volume quote                | 192452.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.419  |
| Total gain                  | -89.85%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04647  |
| Price action distance mean  | 0.0281808 |
| Price action distance std   | 0.0439968 |
| Price action distance max   | 0.645092  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.0923    |
| Equity/balance ratio std    | 0.02413   |
| No. fills                   | 4336      |
| No. entries                 | 2760      |
| No. closes                  | 1575      |
| No. initial entries         | 1568      |
| No. reentries               | 1192      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1575      |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 11.1399   |
| Max hours stuck             | 14632.4   |
| PNL sum                     | -898.5    |
| Profit sum                  | 166.3     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -4.96     |
| Biggest pos size            | 42.27     |
| Biggest pos cost            | 580.0     |
| Volume quote                | 49019.5   |
+-----------------------------+-----------+
