+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1689.24   |
| Final equity                | 1688.6    |
| Net PNL + fees              | 689.241   |
| Total gain                  | 72.65%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.07275   |
| Price action distance mean  | 0.0215566 |
| Price action distance std   | 0.040824  |
| Price action distance max   | 0.696681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7947    |
| Equity/balance ratio std    | 0.01214   |
| No. fills                   | 26076     |
| No. entries                 | 14009     |
| No. closes                  | 12067     |
| No. initial entries         | 11328     |
| No. reentries               | 2650      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 726       |
| No. normal closes           | 11341     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 3.47484   |
| Max hours stuck             | 404.017   |
| PNL sum                     | 726.5     |
| Profit sum                  | 907.7     |
| Loss sum                    | -181.1    |
| Fee sum                     | -37.26    |
| Biggest pos size            | 3025.0    |
| Biggest pos cost            | 860.4     |
| Volume quote                | 372641.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0186%   |
| Final balance               | 1090.0    |
| Final equity                | 1089.47   |
| Net PNL + fees              | 90.0035   |
| Total gain                  | 9.734%    |
| Average daily gain          | 0.00935%  |
| DG mean std ratio           | 0.05926   |
| Price action distance mean  | 0.0226331 |
| Price action distance std   | 0.0192578 |
| Price action distance max   | 0.17089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8969    |
| Equity/balance ratio std    | 0.001471  |
| No. fills                   | 11568     |
| No. entries                 | 6116      |
| No. closes                  | 5452      |
| No. initial entries         | 5451      |
| No. reentries               | 665       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5452      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.74614   |
| Max hours stuck             | 182.9     |
| PNL sum                     | 97.34     |
| Profit sum                  | 97.34     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.332    |
| Biggest pos size            | 1822.0    |
| Biggest pos cost            | 540.1     |
| Volume quote                | 73319.0   |
+-----------------------------+-----------+
