+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 3104.25   |
| Final equity                | 1087.57   |
| Net PNL + fees              | 2104.25   |
| Total gain                  | 219.3%    |
| Average daily gain          | 0.075%    |
| DG mean std ratio           | 0.02101   |
| Price action distance mean  | 0.51347   |
| Price action distance std   | 0.77291   |
| Price action distance max   | 3.06079   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3145    |
| Equity/balance ratio std    | 0.2515    |
| No. fills                   | 29170     |
| No. entries                 | 17920     |
| No. closes                  | 11250     |
| No. initial entries         | 10954     |
| No. reentries               | 6966      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11250     |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 1.58027   |
| Max hours stuck             | 3778.03   |
| PNL sum                     | 2193.0    |
| Profit sum                  | 2193.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.66    |
| Biggest pos size            | 277.4     |
| Biggest pos cost            | 2823.0    |
| Volume quote                | 886608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.07%    |
| Final balance               | 481.046   |
| Final equity                | 481.059   |
| Net PNL + fees              | -518.954  |
| Total gain                  | -51.76%   |
| Average daily gain          | -0.0287%  |
| DG mean std ratio           | -0.008664 |
| Price action distance mean  | 0.362743  |
| Price action distance std   | 0.258722  |
| Price action distance max   | 0.902338  |
| Closest bankruptcy          | 16.98%    |
| Lowest equity/balance ratio | 0.1596    |
| Equity/balance ratio std    | 0.08307   |
| No. fills                   | 5607      |
| No. entries                 | 3691      |
| No. closes                  | 1916      |
| No. initial entries         | 1594      |
| No. reentries               | 2070      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 69        |
| No. normal closes           | 1847      |
| Average n fills per day     | 7.48      |
| Mean hours stuck            | 4.26273   |
| Max hours stuck             | 5759.77   |
| PNL sum                     | -517.6    |
| Profit sum                  | 32.58     |
| Loss sum                    | -550.2    |
| Fee sum                     | -1.327    |
| Biggest pos size            | 20.4      |
| Biggest pos cost            | 92.26     |
| Volume quote                | 13273.6   |
+-----------------------------+-----------+
