+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1576.72   |
| Final equity                | 1574.02   |
| Net PNL + fees              | 576.72    |
| Total gain                  | 67.07%    |
| Average daily gain          | 0.0744%   |
| DG mean std ratio           | 0.03377   |
| Price action distance mean  | 0.0198854 |
| Price action distance std   | 0.0494105 |
| Price action distance max   | 1.24978   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4927    |
| Equity/balance ratio std    | 0.03012   |
| No. fills                   | 37746     |
| No. entries                 | 23523     |
| No. closes                  | 14223     |
| No. initial entries         | 13076     |
| No. reentries               | 10342     |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 334       |
| No. normal closes           | 13889     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.26133   |
| Max hours stuck             | 179.6     |
| PNL sum                     | 670.7     |
| Profit sum                  | 1734.0    |
| Loss sum                    | -1063.0   |
| Fee sum                     | -93.97    |
| Biggest pos size            | 28.3      |
| Biggest pos cost            | 1597.0    |
| Volume quote                | 939734.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.013%    |
| Final balance               | 1010.98   |
| Final equity                | 1007.58   |
| Net PNL + fees              | 10.9756   |
| Total gain                  | 1.234%    |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.007785  |
| Price action distance mean  | 0.359166  |
| Price action distance std   | 0.276449  |
| Price action distance max   | 0.847294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5452    |
| Equity/balance ratio std    | 0.08167   |
| No. fills                   | 2022      |
| No. entries                 | 1089      |
| No. closes                  | 933       |
| No. initial entries         | 835       |
| No. reentries               | 250       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 21        |
| No. normal closes           | 912       |
| Average n fills per day     | 2.18      |
| Mean hours stuck            | 29.9809   |
| Max hours stuck             | 12557.7   |
| PNL sum                     | 12.34     |
| Profit sum                  | 33.69     |
| Loss sum                    | -21.34    |
| Fee sum                     | -1.368    |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 97.75     |
| Volume quote                | 13683.6   |
+-----------------------------+-----------+
