+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2380.04   |
| Final equity                | 1789.26   |
| Net PNL + fees              | 1380.04   |
| Total gain                  | 145.4%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.07717   |
| Price action distance mean  | 0.171657  |
| Price action distance std   | 0.301036  |
| Price action distance max   | 1.41313   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7076    |
| Equity/balance ratio std    | 0.08222   |
| No. fills                   | 42028     |
| No. entries                 | 23544     |
| No. closes                  | 18484     |
| No. initial entries         | 18456     |
| No. reentries               | 5088      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 18468     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 1.4732    |
| Max hours stuck             | 3674.78   |
| PNL sum                     | 1454.0    |
| Profit sum                  | 1455.0    |
| Loss sum                    | -0.2621   |
| Fee sum                     | -74.25    |
| Biggest pos size            | 131303.0  |
| Biggest pos cost            | 1190.0    |
| Volume quote                | 742541.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.172  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0278   |
| Price action distance mean  | 0.0674739 |
| Price action distance std   | 0.130148  |
| Price action distance max   | 0.6437    |
| Closest bankruptcy          | 5.789%    |
| Lowest equity/balance ratio | 0.09965   |
| Equity/balance ratio std    | 0.0609    |
| No. fills                   | 810       |
| No. entries                 | 248       |
| No. closes                  | 561       |
| No. initial entries         | 114       |
| No. reentries               | 133       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 447       |
| No. normal closes           | 114       |
| Average n fills per day     | 0.982     |
| Mean hours stuck            | 66.8615   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -912.4    |
| Profit sum                  | 61.82     |
| Loss sum                    | -974.2    |
| Fee sum                     | -0.7783   |
| Biggest pos size            | 156899.0  |
| Biggest pos cost            | 530.6     |
| Volume quote                | 7255.01   |
+-----------------------------+-----------+
