+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0715%   |
| Final balance               | 1885.48   |
| Final equity                | 1874.06   |
| Net PNL + fees              | 885.481   |
| Total gain                  | 92.42%    |
| Average daily gain          | 0.0837%   |
| DG mean std ratio           | 0.04533   |
| Price action distance mean  | 0.0280099 |
| Price action distance std   | 0.0773802 |
| Price action distance max   | 1.66264   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4321    |
| Equity/balance ratio std    | 0.04248   |
| No. fills                   | 14574     |
| No. entries                 | 8372      |
| No. closes                  | 6202      |
| No. initial entries         | 6030      |
| No. reentries               | 2341      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 70        |
| No. normal closes           | 6132      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 3.00282   |
| Max hours stuck             | 688.617   |
| PNL sum                     | 924.2     |
| Profit sum                  | 949.0     |
| Loss sum                    | -24.78    |
| Fee sum                     | -38.71    |
| Biggest pos size            | 56.47     |
| Biggest pos cost            | 1606.0    |
| Volume quote                | 387059.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.232  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06336  |
| Price action distance mean  | 0.135167  |
| Price action distance std   | 0.270267  |
| Price action distance max   | 0.911423  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06186   |
| Equity/balance ratio std    | 0.09913   |
| No. fills                   | 3468      |
| No. entries                 | 2033      |
| No. closes                  | 1434      |
| No. initial entries         | 1425      |
| No. reentries               | 608       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1432      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 21.2679   |
| Max hours stuck             | 13171.2   |
| PNL sum                     | -936.6    |
| Profit sum                  | 22.76     |
| Loss sum                    | -959.3    |
| Fee sum                     | -0.6672   |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 93.75     |
| Volume quote                | 6579.21   |
+-----------------------------+-----------+
