+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1869.42   |
| Final equity                | 1838.81   |
| Net PNL + fees              | 869.415   |
| Total gain                  | 95.27%    |
| Average daily gain          | 0.0655%   |
| DG mean std ratio           | 0.07749   |
| Price action distance mean  | 0.0156246 |
| Price action distance std   | 0.0188019 |
| Price action distance max   | 0.969302  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7539    |
| Equity/balance ratio std    | 0.00599   |
| No. fills                   | 60955     |
| No. entries                 | 42945     |
| No. closes                  | 18010     |
| No. initial entries         | 13478     |
| No. reentries               | 29291     |
| No. unstuck entries         | 176       |
| No. unstuck closes          | 3260      |
| No. normal closes           | 14750     |
| Average n fills per day     | 61.8      |
| Mean hours stuck            | 0.652003  |
| Max hours stuck             | 190.55    |
| PNL sum                     | 952.7     |
| Profit sum                  | 1883.0    |
| Loss sum                    | -930.6    |
| Fee sum                     | -83.26    |
| Biggest pos size            | 17787.0   |
| Biggest pos cost            | 979.8     |
| Volume quote                | 832600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.296%   |
| Final balance               | 232.247   |
| Final equity                | 232.231   |
| Net PNL + fees              | -767.753  |
| Total gain                  | -76.09%   |
| Average daily gain          | -0.067%   |
| DG mean std ratio           | -0.01777  |
| Price action distance mean  | 0.0879409 |
| Price action distance std   | 0.154822  |
| Price action distance max   | 0.611308  |
| Closest bankruptcy          | 16.07%    |
| Lowest equity/balance ratio | 0.2125    |
| Equity/balance ratio std    | 0.1238    |
| No. fills                   | 18514     |
| No. entries                 | 11234     |
| No. closes                  | 7280      |
| No. initial entries         | 6826      |
| No. reentries               | 4379      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 193       |
| No. normal closes           | 7087      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.9008    |
| Max hours stuck             | 756.767   |
| PNL sum                     | -760.9    |
| Profit sum                  | 167.7     |
| Loss sum                    | -928.7    |
| Fee sum                     | -6.806    |
| Biggest pos size            | 17980.0   |
| Biggest pos cost            | 520.2     |
| Volume quote                | 68055.7   |
+-----------------------------+-----------+
