+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1461.49   |
| Final equity                | 1365.2    |
| Net PNL + fees              | 461.493   |
| Total gain                  | 53.71%    |
| Average daily gain          | 0.0472%   |
| DG mean std ratio           | 0.04222   |
| Price action distance mean  | 0.0334083 |
| Price action distance std   | 0.0617778 |
| Price action distance max   | 0.704858  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7932    |
| Equity/balance ratio std    | 0.01903   |
| No. fills                   | 38671     |
| No. entries                 | 21358     |
| No. closes                  | 17313     |
| No. initial entries         | 16761     |
| No. reentries               | 4520      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 93        |
| No. normal closes           | 17220     |
| Average n fills per day     | 51.6      |
| Mean hours stuck            | 1.88054   |
| Max hours stuck             | 461.383   |
| PNL sum                     | 537.1     |
| Profit sum                  | 1713.0    |
| Loss sum                    | -1176.0   |
| Fee sum                     | -75.62    |
| Biggest pos size            | 193.2     |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 756182.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.344  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06214  |
| Price action distance mean  | 0.0444019 |
| Price action distance std   | 0.0986364 |
| Price action distance max   | 0.643834  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09572   |
| Equity/balance ratio std    | 0.03871   |
| No. fills                   | 3696      |
| No. entries                 | 2592      |
| No. closes                  | 1103      |
| No. initial entries         | 1068      |
| No. reentries               | 1522      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1077      |
| Average n fills per day     | 4.93      |
| Mean hours stuck            | 8.40009   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -905.0    |
| Profit sum                  | 93.63     |
| Loss sum                    | -998.6    |
| Fee sum                     | -3.362    |
| Biggest pos size            | 161.3     |
| Biggest pos cost            | 544.1     |
| Volume quote                | 33082.7   |
+-----------------------------+-----------+
