+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 2220.11  |
| Final equity                | 889.394  |
| Net PNL + fees              | 1220.11  |
| Total gain                  | 127.3%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.02067  |
| Price action distance mean  | 0.73903  |
| Price action distance std   | 0.923149 |
| Price action distance max   | 5.03404  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2405   |
| Equity/balance ratio std    | 0.2388   |
| No. fills                   | 13982    |
| No. entries                 | 7654     |
| No. closes                  | 6328     |
| No. initial entries         | 5789     |
| No. reentries               | 1865     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 6321     |
| Average n fills per day     | 20.8     |
| Mean hours stuck            | 4.21101  |
| Max hours stuck             | 5547.67  |
| PNL sum                     | 1273.0   |
| Profit sum                  | 1281.0   |
| Loss sum                    | -7.683   |
| Fee sum                     | -53.16   |
| Biggest pos size            | 184.7    |
| Biggest pos cost            | 2021.0   |
| Volume quote                | 531643.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.439%  |
| Final balance               | 764.688  |
| Final equity                | 754.73   |
| Net PNL + fees              | -235.312 |
| Total gain                  | -23.29%  |
| Average daily gain          | -0.0292% |
| DG mean std ratio           | -0.0184  |
| Price action distance mean  | 0.361123 |
| Price action distance std   | 0.282364 |
| Price action distance max   | 0.796566 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6438   |
| Equity/balance ratio std    | 0.08107  |
| No. fills                   | 12496    |
| No. entries                 | 7183     |
| No. closes                  | 5313     |
| No. initial entries         | 4281     |
| No. reentries               | 2808     |
| No. unstuck entries         | 94       |
| No. unstuck closes          | 329      |
| No. normal closes           | 4984     |
| Average n fills per day     | 18.6     |
| Mean hours stuck            | 2.99092  |
| Max hours stuck             | 8377.82  |
| PNL sum                     | -232.9   |
| Profit sum                  | 55.7     |
| Loss sum                    | -288.6   |
| Fee sum                     | -2.438   |
| Biggest pos size            | 43.1     |
| Biggest pos cost            | 92.16    |
| Volume quote                | 24379.1  |
+-----------------------------+----------+
