+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1722.66   |
| Final equity                | 1722.09   |
| Net PNL + fees              | 722.662   |
| Total gain                  | 73.02%    |
| Average daily gain          | 0.0948%   |
| DG mean std ratio           | 0.06859   |
| Price action distance mean  | 0.0412487 |
| Price action distance std   | 0.0719037 |
| Price action distance max   | 1.09863   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7379    |
| Equity/balance ratio std    | 0.02228   |
| No. fills                   | 4639      |
| No. entries                 | 2914      |
| No. closes                  | 1725      |
| No. initial entries         | 346       |
| No. reentries               | 2366      |
| No. unstuck entries         | 202       |
| No. unstuck closes          | 770       |
| No. normal closes           | 955       |
| Average n fills per day     | 7.26      |
| Mean hours stuck            | 5.38236   |
| Max hours stuck             | 320.95    |
| PNL sum                     | 730.2     |
| Profit sum                  | 1652.0    |
| Loss sum                    | -921.3    |
| Fee sum                     | -7.583    |
| Biggest pos size            | 22380.0   |
| Biggest pos cost            | 1242.0    |
| Volume quote                | 75827.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.426%   |
| Final balance               | 256.018   |
| Final equity                | 255.868   |
| Net PNL + fees              | -743.982  |
| Total gain                  | -73.73%   |
| Average daily gain          | -0.145%   |
| DG mean std ratio           | -0.04188  |
| Price action distance mean  | 0.047219  |
| Price action distance std   | 0.0686667 |
| Price action distance max   | 0.545201  |
| Closest bankruptcy          | 35.78%    |
| Lowest equity/balance ratio | 0.3992    |
| Equity/balance ratio std    | 0.0492    |
| No. fills                   | 2904      |
| No. entries                 | 1453      |
| No. closes                  | 1451      |
| No. initial entries         | 422       |
| No. reentries               | 239       |
| No. unstuck entries         | 792       |
| No. unstuck closes          | 326       |
| No. normal closes           | 1125      |
| Average n fills per day     | 4.55      |
| Mean hours stuck            | 10.2741   |
| Max hours stuck             | 262.333   |
| PNL sum                     | -737.3    |
| Profit sum                  | 741.5     |
| Loss sum                    | -1479.0   |
| Fee sum                     | -6.707    |
| Biggest pos size            | 34413.0   |
| Biggest pos cost            | 560.0     |
| Volume quote                | 67072.1   |
+-----------------------------+-----------+
