+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1735.18   |
| Final equity                | 1725.82   |
| Net PNL + fees              | 735.176   |
| Total gain                  | 79.42%    |
| Average daily gain          | 0.0976%   |
| DG mean std ratio           | 0.06253   |
| Price action distance mean  | 0.222106  |
| Price action distance std   | 0.298845  |
| Price action distance max   | 2.17571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6574    |
| Equity/balance ratio std    | 0.07122   |
| No. fills                   | 34010     |
| No. entries                 | 23545     |
| No. closes                  | 10465     |
| No. initial entries         | 6159      |
| No. reentries               | 17316     |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 808       |
| No. normal closes           | 9657      |
| Average n fills per day     | 53.2      |
| Mean hours stuck            | 1.22036   |
| Max hours stuck             | 1849.07   |
| PNL sum                     | 794.2     |
| Profit sum                  | 1191.0    |
| Loss sum                    | -396.3    |
| Fee sum                     | -59.03    |
| Biggest pos size            | 14312.0   |
| Biggest pos cost            | 1016.0    |
| Volume quote                | 590255.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.628  |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05692  |
| Price action distance mean  | 0.156522  |
| Price action distance std   | 0.161115  |
| Price action distance max   | 0.645521  |
| Closest bankruptcy          | 5.761%    |
| Lowest equity/balance ratio | 0.09039   |
| Equity/balance ratio std    | 0.072     |
| No. fills                   | 696       |
| No. entries                 | 489       |
| No. closes                  | 206       |
| No. initial entries         | 151       |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 56        |
| No. normal closes           | 150       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 26.6128   |
| Max hours stuck             | 12725.0   |
| PNL sum                     | -915.9    |
| Profit sum                  | 22.27     |
| Loss sum                    | -938.2    |
| Fee sum                     | -0.692    |
| Biggest pos size            | 26490.0   |
| Biggest pos cost            | 510.8     |
| Volume quote                | 6409.96   |
+-----------------------------+-----------+
