+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 4283.27   |
| Final equity                | 4283.14   |
| Net PNL + fees              | 3283.27   |
| Total gain                  | 357.0%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.1131    |
| Price action distance mean  | 0.0142144 |
| Price action distance std   | 0.0230873 |
| Price action distance max   | 1.05142   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5341    |
| Equity/balance ratio std    | 0.01663   |
| No. fills                   | 61149     |
| No. entries                 | 18396     |
| No. closes                  | 42753     |
| No. initial entries         | 12551     |
| No. reentries               | 5607      |
| No. unstuck entries         | 238       |
| No. unstuck closes          | 29700     |
| No. normal closes           | 13053     |
| Average n fills per day     | 74.2      |
| Mean hours stuck            | 0.693035  |
| Max hours stuck             | 189.5     |
| PNL sum                     | 3570.0    |
| Profit sum                  | 6855.0    |
| Loss sum                    | -3286.0   |
| Fee sum                     | -286.6    |
| Biggest pos size            | 329737.0  |
| Biggest pos cost            | 4554.0    |
| Volume quote                | 2866250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.289  |
| Total gain                  | -94.52%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04501  |
| Price action distance mean  | 0.0596369 |
| Price action distance std   | 0.105202  |
| Price action distance max   | 0.900263  |
| Closest bankruptcy          | 5.265%    |
| Lowest equity/balance ratio | 0.1794    |
| Equity/balance ratio std    | 0.0103    |
| No. fills                   | 1021      |
| No. entries                 | 237       |
| No. closes                  | 783       |
| No. initial entries         | 70        |
| No. reentries               | 162       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 713       |
| No. normal closes           | 70        |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 56.7077   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -945.2    |
| Profit sum                  | 7.709     |
| Loss sum                    | -952.9    |
| Fee sum                     | -0.09887  |
| Biggest pos size            | 26748.0   |
| Biggest pos cost            | 92.06     |
| Volume quote                | 897.558   |
+-----------------------------+-----------+
