+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.222%   |
| Final balance               | 2323.4   |
| Final equity                | 1365.55  |
| Net PNL + fees              | 1323.4   |
| Total gain                  | 138.0%   |
| Average daily gain          | 0.0478%  |
| DG mean std ratio           | 0.04043  |
| Price action distance mean  | 0.883051 |
| Price action distance std   | 1.48534  |
| Price action distance max   | 5.73214  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5725   |
| Equity/balance ratio std    | 0.1603   |
| No. fills                   | 32606    |
| No. entries                 | 18939    |
| No. closes                  | 13667    |
| No. initial entries         | 13123    |
| No. reentries               | 5816     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13667    |
| Average n fills per day     | 43.0     |
| Mean hours stuck            | 1.81004  |
| Max hours stuck             | 6726.17  |
| PNL sum                     | 1380.0   |
| Profit sum                  | 1380.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -56.84   |
| Biggest pos size            | 480.5    |
| Biggest pos cost            | 1166.0   |
| Volume quote                | 568366.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -944.176 |
| Total gain                  | -93.6%   |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06054 |
| Price action distance mean  | 0.144511 |
| Price action distance std   | 0.172425 |
| Price action distance max   | 0.644779 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.09195  |
| Equity/balance ratio std    | 0.08703  |
| No. fills                   | 6470     |
| No. entries                 | 5314     |
| No. closes                  | 1155     |
| No. initial entries         | 1009     |
| No. reentries               | 4299     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 140      |
| No. normal closes           | 1015     |
| Average n fills per day     | 8.53     |
| Mean hours stuck            | 5.47804  |
| Max hours stuck             | 14291.6  |
| PNL sum                     | -936.0   |
| Profit sum                  | 257.1    |
| Loss sum                    | -1193.0  |
| Fee sum                     | -8.151   |
| Biggest pos size            | 355.0    |
| Biggest pos cost            | 573.1    |
| Volume quote                | 81181.7  |
+-----------------------------+----------+
