+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 4596.37   |
| Final equity                | 4593.56   |
| Net PNL + fees              | 3596.37   |
| Total gain                  | 376.4%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.06509   |
| Price action distance mean  | 0.15677   |
| Price action distance std   | 0.273069  |
| Price action distance max   | 1.60838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4394    |
| Equity/balance ratio std    | 0.1362    |
| No. fills                   | 32414     |
| No. entries                 | 18635     |
| No. closes                  | 13779     |
| No. initial entries         | 11685     |
| No. reentries               | 6950      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13779     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.64667   |
| Max hours stuck             | 3762.23   |
| PNL sum                     | 3764.0    |
| Profit sum                  | 3764.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -167.8    |
| Biggest pos size            | 13223.0   |
| Biggest pos cost            | 4131.0    |
| Volume quote                | 1678120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0619%   |
| Final balance               | 1053.63   |
| Final equity                | 1020.87   |
| Net PNL + fees              | 53.6277   |
| Total gain                  | 5.56%     |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.01346   |
| Price action distance mean  | 0.423924  |
| Price action distance std   | 0.284588  |
| Price action distance max   | 0.864849  |
| Closest bankruptcy          | 61.61%    |
| Lowest equity/balance ratio | 0.4171    |
| Equity/balance ratio std    | 0.1165    |
| No. fills                   | 4342      |
| No. entries                 | 3099      |
| No. closes                  | 1243      |
| No. initial entries         | 953       |
| No. reentries               | 2146      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1243      |
| Average n fills per day     | 4.68      |
| Mean hours stuck            | 8.09577   |
| Max hours stuck             | 12955.1   |
| PNL sum                     | 55.6      |
| Profit sum                  | 55.6      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.971    |
| Biggest pos size            | 607.0     |
| Biggest pos cost            | 95.98     |
| Volume quote                | 19707.5   |
+-----------------------------+-----------+
