+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.081%     |
| Final balance               | 1737.02    |
| Final equity                | 781.19     |
| Net PNL + fees              | 737.015    |
| Total gain                  | 78.28%     |
| Average daily gain          | -0.00227%  |
| DG mean std ratio           | -0.0009391 |
| Price action distance mean  | 0.296835   |
| Price action distance std   | 0.496083   |
| Price action distance max   | 2.16484    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.3946     |
| Equity/balance ratio std    | 0.1801     |
| No. fills                   | 20376      |
| No. entries                 | 12356      |
| No. closes                  | 8020       |
| No. initial entries         | 7879       |
| No. reentries               | 4472       |
| No. unstuck entries         | 5          |
| No. unstuck closes          | 21         |
| No. normal closes           | 7999       |
| Average n fills per day     | 27.2       |
| Mean hours stuck            | 1.39795    |
| Max hours stuck             | 1547.15    |
| PNL sum                     | 782.8      |
| Profit sum                  | 1126.0     |
| Loss sum                    | -343.6     |
| Fee sum                     | -45.75     |
| Biggest pos size            | 146.2      |
| Biggest pos cost            | 1903.0     |
| Volume quote                | 457464.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0485%    |
| Final balance               | 1033.61    |
| Final equity                | 1015.9     |
| Net PNL + fees              | 33.61      |
| Total gain                  | 3.496%     |
| Average daily gain          | 0.11%      |
| DG mean std ratio           | 0.02345    |
| Price action distance mean  | 0.424708   |
| Price action distance std   | 0.349792   |
| Price action distance max   | 0.908395   |
| Closest bankruptcy          | 11.06%     |
| Lowest equity/balance ratio | 0.1147     |
| Equity/balance ratio std    | 0.2152     |
| No. fills                   | 5528       |
| No. entries                 | 3088       |
| No. closes                  | 2440       |
| No. initial entries         | 2353       |
| No. reentries               | 735        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2440       |
| Average n fills per day     | 7.37       |
| Mean hours stuck            | 4.33671    |
| Max hours stuck             | 10376.0    |
| PNL sum                     | 34.96      |
| Profit sum                  | 34.96      |
| Loss sum                    | 0.0        |
| Fee sum                     | -1.349     |
| Biggest pos size            | 13.2       |
| Biggest pos cost            | 92.4       |
| Volume quote                | 13486.3    |
+-----------------------------+------------+
