+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1750.59   |
| Final equity                | 1725.72   |
| Net PNL + fees              | 750.589   |
| Total gain                  | 85.61%    |
| Average daily gain          | 0.0807%   |
| DG mean std ratio           | 0.03626   |
| Price action distance mean  | 0.0768064 |
| Price action distance std   | 0.129772  |
| Price action distance max   | 1.40387   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4689    |
| Equity/balance ratio std    | 0.07956   |
| No. fills                   | 31996     |
| No. entries                 | 16637     |
| No. closes                  | 15359     |
| No. initial entries         | 14729     |
| No. reentries               | 1898      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 375       |
| No. normal closes           | 14984     |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 3.76115   |
| Max hours stuck             | 1705.12   |
| PNL sum                     | 856.1     |
| Profit sum                  | 1707.0    |
| Loss sum                    | -850.6    |
| Fee sum                     | -105.5    |
| Biggest pos size            | 4031.0    |
| Biggest pos cost            | 2061.0    |
| Volume quote                | 1055250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.037  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.0552   |
| Price action distance mean  | 0.408344  |
| Price action distance std   | 0.214781  |
| Price action distance max   | 0.911725  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.06302   |
| Equity/balance ratio std    | 0.08703   |
| No. fills                   | 415       |
| No. entries                 | 326       |
| No. closes                  | 88        |
| No. initial entries         | 10        |
| No. reentries               | 314       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 13        |
| No. normal closes           | 75        |
| Average n fills per day     | 0.411     |
| Mean hours stuck            | 105.459   |
| Max hours stuck             | 13144.6   |
| PNL sum                     | -936.8    |
| Profit sum                  | 23.76     |
| Loss sum                    | -960.6    |
| Fee sum                     | -0.2253   |
| Biggest pos size            | 645.0     |
| Biggest pos cost            | 93.75     |
| Volume quote                | 2159.81   |
+-----------------------------+-----------+
