+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2171.48   |
| Final equity                | 2158.28   |
| Net PNL + fees              | 1171.48   |
| Total gain                  | 122.4%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.0736    |
| Price action distance mean  | 0.0662321 |
| Price action distance std   | 0.10469   |
| Price action distance max   | 1.14633   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7326    |
| Equity/balance ratio std    | 0.03778   |
| No. fills                   | 14692     |
| No. entries                 | 7598      |
| No. closes                  | 7094      |
| No. initial entries         | 5848      |
| No. reentries               | 1654      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 414       |
| No. normal closes           | 6680      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 3.1042    |
| Max hours stuck             | 389.767   |
| PNL sum                     | 1224.0    |
| Profit sum                  | 1521.0    |
| Loss sum                    | -297.6    |
| Fee sum                     | -52.3     |
| Biggest pos size            | 218.1     |
| Biggest pos cost            | 1068.0    |
| Volume quote                | 523041.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.356%   |
| Final balance               | 260.613   |
| Final equity                | 260.117   |
| Net PNL + fees              | -739.387  |
| Total gain                  | -73.6%    |
| Average daily gain          | -0.07%    |
| DG mean std ratio           | -0.01624  |
| Price action distance mean  | 0.15028   |
| Price action distance std   | 0.151565  |
| Price action distance max   | 0.635467  |
| Closest bankruptcy          | 8.343%    |
| Lowest equity/balance ratio | 0.1252    |
| Equity/balance ratio std    | 0.1342    |
| No. fills                   | 5275      |
| No. entries                 | 2638      |
| No. closes                  | 2637      |
| No. initial entries         | 2359      |
| No. reentries               | 210       |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 237       |
| No. normal closes           | 2400      |
| Average n fills per day     | 6.99      |
| Mean hours stuck            | 4.60656   |
| Max hours stuck             | 1289.83   |
| PNL sum                     | -736.0    |
| Profit sum                  | 68.29     |
| Loss sum                    | -804.3    |
| Fee sum                     | -3.424    |
| Biggest pos size            | 166.9     |
| Biggest pos cost            | 513.1     |
| Volume quote                | 34242.2   |
+-----------------------------+-----------+
