+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.091%    |
| Final balance               | 2240.16   |
| Final equity                | 2223.7    |
| Net PNL + fees              | 1240.16   |
| Total gain                  | 130.5%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.05287   |
| Price action distance mean  | 0.0284957 |
| Price action distance std   | 0.0609526 |
| Price action distance max   | 1.6887    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.429     |
| Equity/balance ratio std    | 0.03791   |
| No. fills                   | 24590     |
| No. entries                 | 11788     |
| No. closes                  | 12802     |
| No. initial entries         | 8406      |
| No. reentries               | 3281      |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 3747      |
| No. normal closes           | 9055      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.9314    |
| Max hours stuck             | 384.0     |
| PNL sum                     | 1305.0    |
| Profit sum                  | 1586.0    |
| Loss sum                    | -280.7    |
| Fee sum                     | -64.92    |
| Biggest pos size            | 56.08     |
| Biggest pos cost            | 1941.0    |
| Volume quote                | 649211.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.836%   |
| Final balance               | 476.348   |
| Final equity                | 441.829   |
| Net PNL + fees              | -523.652  |
| Total gain                  | -52.32%   |
| Average daily gain          | -0.0346%  |
| DG mean std ratio           | -0.01116  |
| Price action distance mean  | 0.431128  |
| Price action distance std   | 0.314666  |
| Price action distance max   | 0.891848  |
| Closest bankruptcy          | 27.62%    |
| Lowest equity/balance ratio | 0.2396    |
| Equity/balance ratio std    | 0.1343    |
| No. fills                   | 2071      |
| No. entries                 | 1115      |
| No. closes                  | 956       |
| No. initial entries         | 923       |
| No. reentries               | 178       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 30        |
| No. normal closes           | 926       |
| Average n fills per day     | 2.12      |
| Mean hours stuck            | 24.0905   |
| Max hours stuck             | 8066.62   |
| PNL sum                     | -523.2    |
| Profit sum                  | 12.34     |
| Loss sum                    | -535.5    |
| Fee sum                     | -0.4665   |
| Biggest pos size            | 3.13      |
| Biggest pos cost            | 93.33     |
| Volume quote                | 4664.71   |
+-----------------------------+-----------+
