+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0994%   |
| Final balance               | 1326.09   |
| Final equity                | 1218.66   |
| Net PNL + fees              | 326.095   |
| Total gain                  | 35.22%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.03725   |
| Price action distance mean  | 0.0973862 |
| Price action distance std   | 0.166345  |
| Price action distance max   | 1.24425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7228    |
| Equity/balance ratio std    | 0.04818   |
| No. fills                   | 16945     |
| No. entries                 | 10691     |
| No. closes                  | 6254      |
| No. initial entries         | 6052      |
| No. reentries               | 4627      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 121       |
| No. normal closes           | 6133      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 0.81109   |
| Max hours stuck             | 385.617   |
| PNL sum                     | 352.2     |
| Profit sum                  | 626.0     |
| Loss sum                    | -273.7    |
| Fee sum                     | -26.12    |
| Biggest pos size            | 1150.0    |
| Biggest pos cost            | 801.9     |
| Volume quote                | 261199.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.616  |
| Total gain                  | -92.19%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05773  |
| Price action distance mean  | 0.348316  |
| Price action distance std   | 0.213552  |
| Price action distance max   | 0.653611  |
| Closest bankruptcy          | 5.871%    |
| Lowest equity/balance ratio | 0.09277   |
| Equity/balance ratio std    | 0.1762    |
| No. fills                   | 728       |
| No. entries                 | 380       |
| No. closes                  | 347       |
| No. initial entries         | 309       |
| No. reentries               | 69        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 38        |
| No. normal closes           | 309       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 18.7253   |
| Max hours stuck             | 10595.9   |
| PNL sum                     | -921.9    |
| Profit sum                  | 15.86     |
| Loss sum                    | -937.8    |
| Fee sum                     | -0.6765   |
| Biggest pos size            | 1714.0    |
| Biggest pos cost            | 507.1     |
| Volume quote                | 6312.16   |
+-----------------------------+-----------+
