+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2295.72   |
| Final equity                | 1764.06   |
| Net PNL + fees              | 1295.72   |
| Total gain                  | 134.7%    |
| Average daily gain          | 0.0791%   |
| DG mean std ratio           | 0.05698   |
| Price action distance mean  | 0.239835  |
| Price action distance std   | 0.245587  |
| Price action distance max   | 1.28281   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7218    |
| Equity/balance ratio std    | 0.07494   |
| No. fills                   | 34567     |
| No. entries                 | 30036     |
| No. closes                  | 4531      |
| No. initial entries         | 3491      |
| No. reentries               | 26545     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 152       |
| No. normal closes           | 4379      |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 2.07084   |
| Max hours stuck             | 2777.58   |
| PNL sum                     | 1347.0    |
| Profit sum                  | 1353.0    |
| Loss sum                    | -6.549    |
| Fee sum                     | -51.0     |
| Biggest pos size            | 47096.0   |
| Biggest pos cost            | 1148.0    |
| Volume quote                | 510043.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.358  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03021  |
| Price action distance mean  | 0.0613789 |
| Price action distance std   | 0.105574  |
| Price action distance max   | 0.640295  |
| Closest bankruptcy          | 5.784%    |
| Lowest equity/balance ratio | 0.11      |
| Equity/balance ratio std    | 0.04144   |
| No. fills                   | 4219      |
| No. entries                 | 334       |
| No. closes                  | 3884      |
| No. initial entries         | 93        |
| No. reentries               | 237       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 3792      |
| No. normal closes           | 92        |
| Average n fills per day     | 5.12      |
| Mean hours stuck            | 26.9632   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -914.5    |
| Profit sum                  | 53.2      |
| Loss sum                    | -967.7    |
| Fee sum                     | -0.8124   |
| Biggest pos size            | 149212.0  |
| Biggest pos cost            | 526.2     |
| Volume quote                | 7607.89   |
+-----------------------------+-----------+
