+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.17%    |
| Final balance               | 4774.53  |
| Final equity                | 4774.42  |
| Net PNL + fees              | 3774.53  |
| Total gain                  | 383.4%   |
| Average daily gain          | 0.231%   |
| DG mean std ratio           | 0.05955  |
| Price action distance mean  | 0.165528 |
| Price action distance std   | 0.209009 |
| Price action distance max   | 1.4008   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4694   |
| Equity/balance ratio std    | 0.1253   |
| No. fills                   | 6751     |
| No. entries                 | 3911     |
| No. closes                  | 2840     |
| No. initial entries         | 1839     |
| No. reentries               | 2072     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2840     |
| Average n fills per day     | 6.68     |
| Mean hours stuck            | 5.71663  |
| Max hours stuck             | 3715.85  |
| PNL sum                     | 3834.0   |
| Profit sum                  | 3834.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -59.83   |
| Biggest pos size            | 7635.0   |
| Biggest pos cost            | 4120.0   |
| Volume quote                | 598338.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0657%  |
| Final balance               | 1062.23  |
| Final equity                | 1062.24  |
| Net PNL + fees              | 62.2343  |
| Total gain                  | 6.361%   |
| Average daily gain          | 0.00795% |
| DG mean std ratio           | 0.01262  |
| Price action distance mean  | 0.1022   |
| Price action distance std   | 0.155875 |
| Price action distance max   | 0.627222 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8461   |
| Equity/balance ratio std    | 0.02543  |
| No. fills                   | 5516     |
| No. entries                 | 3153     |
| No. closes                  | 2363     |
| No. initial entries         | 1972     |
| No. reentries               | 1181     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2363     |
| Average n fills per day     | 5.46     |
| Mean hours stuck            | 7.63236  |
| Max hours stuck             | 3093.32  |
| PNL sum                     | 63.61    |
| Profit sum                  | 63.61    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.371   |
| Biggest pos size            | 372.0    |
| Biggest pos cost            | 96.67    |
| Volume quote                | 13709.5  |
+-----------------------------+----------+
