+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00595%  |
| Final balance               | 1017.05   |
| Final equity                | 1016.2    |
| Net PNL + fees              | 17.0477   |
| Total gain                  | 4.695%    |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.008581  |
| Price action distance mean  | 0.0211599 |
| Price action distance std   | 0.0388369 |
| Price action distance max   | 0.914791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7591    |
| Equity/balance ratio std    | 0.01434   |
| No. fills                   | 11943     |
| No. entries                 | 5785      |
| No. closes                  | 6158      |
| No. initial entries         | 4884      |
| No. reentries               | 821       |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 46        |
| No. normal closes           | 6112      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.26105   |
| Max hours stuck             | 108.967   |
| PNL sum                     | 46.95     |
| Profit sum                  | 679.3     |
| Loss sum                    | -632.3    |
| Fee sum                     | -29.9     |
| Biggest pos size            | 10.9      |
| Biggest pos cost            | 678.0     |
| Volume quote                | 298973.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1360.82   |
| Final equity                | 1360.82   |
| Net PNL + fees              | 360.819   |
| Total gain                  | 39.65%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.05146   |
| Price action distance mean  | 0.0290735 |
| Price action distance std   | 0.0361151 |
| Price action distance max   | 0.269385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8113    |
| Equity/balance ratio std    | 0.01694   |
| No. fills                   | 14182     |
| No. entries                 | 9598      |
| No. closes                  | 4584      |
| No. initial entries         | 4259      |
| No. reentries               | 5266      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 44        |
| No. normal closes           | 4540      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 0.986109  |
| Max hours stuck             | 182.133   |
| PNL sum                     | 396.5     |
| Profit sum                  | 832.2     |
| Loss sum                    | -435.7    |
| Fee sum                     | -35.68    |
| Biggest pos size            | 12.5      |
| Biggest pos cost            | 714.7     |
| Volume quote                | 356847.0  |
+-----------------------------+-----------+
