+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1526.71   |
| Final equity                | 1526.39   |
| Net PNL + fees              | 526.71    |
| Total gain                  | 53.16%    |
| Average daily gain          | 0.0772%   |
| DG mean std ratio           | 0.1033    |
| Price action distance mean  | 0.0263719 |
| Price action distance std   | 0.0247404 |
| Price action distance max   | 0.449937  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8448    |
| Equity/balance ratio std    | 0.005386  |
| No. fills                   | 1780      |
| No. entries                 | 1137      |
| No. closes                  | 643       |
| No. initial entries         | 480       |
| No. reentries               | 609       |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 39        |
| No. normal closes           | 604       |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 8.09499   |
| Max hours stuck             | 255.817   |
| PNL sum                     | 531.6     |
| Profit sum                  | 729.2     |
| Loss sum                    | -197.6    |
| Fee sum                     | -4.939    |
| Biggest pos size            | 5070.0    |
| Biggest pos cost            | 744.2     |
| Volume quote                | 49393.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.995  |
| Total gain                  | -94.96%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07314  |
| Price action distance mean  | 0.0981214 |
| Price action distance std   | 0.109252  |
| Price action distance max   | 0.645608  |
| Closest bankruptcy          | 5.342%    |
| Lowest equity/balance ratio | 0.08911   |
| Equity/balance ratio std    | 0.02945   |
| No. fills                   | 3712      |
| No. entries                 | 740       |
| No. closes                  | 2971      |
| No. initial entries         | 70        |
| No. reentries               | 606       |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 2762      |
| No. normal closes           | 209       |
| Average n fills per day     | 6.54      |
| Mean hours stuck            | 3.9376    |
| Max hours stuck             | 12661.7   |
| PNL sum                     | -949.6    |
| Profit sum                  | 233.8     |
| Loss sum                    | -1183.0   |
| Fee sum                     | -4.351    |
| Biggest pos size            | 27836.0   |
| Biggest pos cost            | 511.1     |
| Volume quote                | 43207.1   |
+-----------------------------+-----------+
