+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.998  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 1406.54  |
| Final equity                | 1341.38  |
| Net PNL + fees              | 406.537  |
| Total gain                  | 40.87%   |
| Average daily gain          | 0.06%    |
| DG mean std ratio           | 0.04672  |
| Price action distance mean  | 0.172031 |
| Price action distance std   | 0.239033 |
| Price action distance max   | 1.27423  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7195   |
| Equity/balance ratio std    | 0.05434  |
| No. fills                   | 2528     |
| No. entries                 | 511      |
| No. closes                  | 2017     |
| No. initial entries         | 221      |
| No. reentries               | 290      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2017     |
| Average n fills per day     | 4.45     |
| Mean hours stuck            | 6.14606  |
| Max hours stuck             | 1739.13  |
| PNL sum                     | 408.7    |
| Profit sum                  | 408.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.127   |
| Biggest pos size            | 92.8     |
| Biggest pos cost            | 704.3    |
| Volume quote                | 21267.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.469 |
| Total gain                  | -92.01%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05083 |
| Price action distance mean  | 0.282049 |
| Price action distance std   | 0.177457 |
| Price action distance max   | 0.644602 |
| Closest bankruptcy          | 5.354%   |
| Lowest equity/balance ratio | 0.08885  |
| Equity/balance ratio std    | 0.07473  |
| No. fills                   | 416      |
| No. entries                 | 34       |
| No. closes                  | 381      |
| No. initial entries         | 21       |
| No. reentries               | 13       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 381      |
| Average n fills per day     | 0.732    |
| Mean hours stuck            | 36.159   |
| Max hours stuck             | 12415.1  |
| PNL sum                     | -920.1   |
| Profit sum                  | 42.71    |
| Loss sum                    | -962.8   |
| Fee sum                     | -0.4095  |
| Biggest pos size            | 63.2     |
| Biggest pos cost            | 523.6    |
| Volume quote                | 3571.33  |
+-----------------------------+----------+
