+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0901%   |
| Final balance               | 1847.09   |
| Final equity                | 1846.4    |
| Net PNL + fees              | 847.088   |
| Total gain                  | 117.0%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.04266   |
| Price action distance mean  | 0.0266241 |
| Price action distance std   | 0.056605  |
| Price action distance max   | 0.990643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5477    |
| Equity/balance ratio std    | 0.03997   |
| No. fills                   | 70770     |
| No. entries                 | 33735     |
| No. closes                  | 37035     |
| No. initial entries         | 21915     |
| No. reentries               | 10582     |
| No. unstuck entries         | 1238      |
| No. unstuck closes          | 13507     |
| No. normal closes           | 23528     |
| Average n fills per day     | 94.4      |
| Mean hours stuck            | 0.748368  |
| Max hours stuck             | 76.75     |
| PNL sum                     | 1170.0    |
| Profit sum                  | 6516.0    |
| Loss sum                    | -5346.0   |
| Fee sum                     | -323.1    |
| Biggest pos size            | 378.7     |
| Biggest pos cost            | 3942.0    |
| Volume quote                | 3230910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.046  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05642  |
| Price action distance mean  | 0.149557  |
| Price action distance std   | 0.24423   |
| Price action distance max   | 0.910045  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.07872   |
| Equity/balance ratio std    | 0.04152   |
| No. fills                   | 1786      |
| No. entries                 | 978       |
| No. closes                  | 807       |
| No. initial entries         | 791       |
| No. reentries               | 184       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 11        |
| No. normal closes           | 796       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 42.5366   |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -938.7    |
| Profit sum                  | 8.17      |
| Loss sum                    | -946.9    |
| Fee sum                     | -0.2967   |
| Biggest pos size            | 24.5      |
| Biggest pos cost            | 91.57     |
| Volume quote                | 2875.33   |
+-----------------------------+-----------+
