+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.228%   |
| Final balance               | 3242.03  |
| Final equity                | 941.347  |
| Net PNL + fees              | 2242.03  |
| Total gain                  | 227.7%   |
| Average daily gain          | 0.041%   |
| DG mean std ratio           | 0.0127   |
| Price action distance mean  | 0.592887 |
| Price action distance std   | 1.04423  |
| Price action distance max   | 4.51231  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2565   |
| Equity/balance ratio std    | 0.247    |
| No. fills                   | 5962     |
| No. entries                 | 3341     |
| No. closes                  | 2621     |
| No. initial entries         | 1839     |
| No. reentries               | 1502     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2621     |
| Average n fills per day     | 10.5     |
| Mean hours stuck            | 2.51931  |
| Max hours stuck             | 5540.63  |
| PNL sum                     | 2277.0   |
| Profit sum                  | 2277.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.65   |
| Biggest pos size            | 198.1    |
| Biggest pos cost            | 2945.0   |
| Volume quote                | 346522.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0347%  |
| Final balance               | 1018.07  |
| Final equity                | 1017.41  |
| Net PNL + fees              | 18.0676  |
| Total gain                  | 1.819%   |
| Average daily gain          | 0.0144%  |
| DG mean std ratio           | 0.009475 |
| Price action distance mean  | 0.36347  |
| Price action distance std   | 0.251553 |
| Price action distance max   | 0.77155  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6933   |
| Equity/balance ratio std    | 0.07676  |
| No. fills                   | 484      |
| No. entries                 | 358      |
| No. closes                  | 126      |
| No. initial entries         | 99       |
| No. reentries               | 259      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 126      |
| Average n fills per day     | 0.852    |
| Mean hours stuck            | 29.066   |
| Max hours stuck             | 4984.27  |
| PNL sum                     | 18.19    |
| Profit sum                  | 18.19    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.123   |
| Biggest pos size            | 8.0      |
| Biggest pos cost            | 92.5     |
| Volume quote                | 1229.86  |
+-----------------------------+----------+
