+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1616.56   |
| Final equity                | 1616.14   |
| Net PNL + fees              | 616.564   |
| Total gain                  | 64.56%    |
| Average daily gain          | 0.0619%   |
| DG mean std ratio           | 0.04514   |
| Price action distance mean  | 0.081646  |
| Price action distance std   | 0.187918  |
| Price action distance max   | 1.28695   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7186    |
| Equity/balance ratio std    | 0.05399   |
| No. fills                   | 21411     |
| No. entries                 | 12766     |
| No. closes                  | 8645      |
| No. initial entries         | 7722      |
| No. reentries               | 5041      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 405       |
| No. normal closes           | 8240      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 1.60804   |
| Max hours stuck             | 1784.85   |
| PNL sum                     | 645.6     |
| Profit sum                  | 695.7     |
| Loss sum                    | -50.12    |
| Fee sum                     | -29.03    |
| Biggest pos size            | 41358.0   |
| Biggest pos cost            | 810.2     |
| Volume quote                | 290279.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1246.61   |
| Final equity                | 1246.59   |
| Net PNL + fees              | 246.607   |
| Total gain                  | 26.43%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.02216   |
| Price action distance mean  | 0.0323485 |
| Price action distance std   | 0.07565   |
| Price action distance max   | 0.5265    |
| Closest bankruptcy          | 41.93%    |
| Lowest equity/balance ratio | 0.4441    |
| Equity/balance ratio std    | 0.05742   |
| No. fills                   | 16658     |
| No. entries                 | 9577      |
| No. closes                  | 7081      |
| No. initial entries         | 6164      |
| No. reentries               | 3409      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 654       |
| No. normal closes           | 6427      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.34608   |
| Max hours stuck             | 207.7     |
| PNL sum                     | 264.3     |
| Profit sum                  | 381.2     |
| Loss sum                    | -116.8    |
| Fee sum                     | -17.72    |
| Biggest pos size            | 45585.0   |
| Biggest pos cost            | 602.6     |
| Volume quote                | 177176.0  |
+-----------------------------+-----------+
