+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1653.8    |
| Final equity                | 1644.89   |
| Net PNL + fees              | 653.799   |
| Total gain                  | 69.96%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.05182   |
| Price action distance mean  | 0.0412703 |
| Price action distance std   | 0.100131  |
| Price action distance max   | 1.58802   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6934    |
| Equity/balance ratio std    | 0.03371   |
| No. fills                   | 46719     |
| No. entries                 | 27303     |
| No. closes                  | 19416     |
| No. initial entries         | 19082     |
| No. reentries               | 8216      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 294       |
| No. normal closes           | 19122     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 1.57089   |
| Max hours stuck             | 816.817   |
| PNL sum                     | 699.6     |
| Profit sum                  | 721.7     |
| Loss sum                    | -22.13    |
| Fee sum                     | -45.77    |
| Biggest pos size            | 11370.0   |
| Biggest pos cost            | 799.1     |
| Volume quote                | 457710.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.878  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0564   |
| Price action distance mean  | 0.199305  |
| Price action distance std   | 0.198531  |
| Price action distance max   | 0.648547  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08642   |
| Equity/balance ratio std    | 0.1073    |
| No. fills                   | 2346      |
| No. entries                 | 1650      |
| No. closes                  | 695       |
| No. initial entries         | 551       |
| No. reentries               | 1099      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 145       |
| No. normal closes           | 550       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 15.6145   |
| Max hours stuck             | 19855.6   |
| PNL sum                     | -909.9    |
| Profit sum                  | 47.1      |
| Loss sum                    | -957.0    |
| Fee sum                     | -1.934    |
| Biggest pos size            | 16824.0   |
| Biggest pos cost            | 522.7     |
| Volume quote                | 18821.7   |
+-----------------------------+-----------+
