+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0319%   |
| Final balance               | 1154.88   |
| Final equity                | 991.951   |
| Net PNL + fees              | 154.881   |
| Total gain                  | 16.6%     |
| Average daily gain          | 0.00513%  |
| DG mean std ratio           | 0.004728  |
| Price action distance mean  | 0.0713224 |
| Price action distance std   | 0.140337  |
| Price action distance max   | 0.998886  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7502    |
| Equity/balance ratio std    | 0.04098   |
| No. fills                   | 12470     |
| No. entries                 | 6564      |
| No. closes                  | 5906      |
| No. initial entries         | 5583      |
| No. reentries               | 972       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 320       |
| No. normal closes           | 5586      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.98035   |
| Max hours stuck             | 781.033   |
| PNL sum                     | 166.0     |
| Profit sum                  | 278.6     |
| Loss sum                    | -112.6    |
| Fee sum                     | -11.07    |
| Biggest pos size            | 15186.0   |
| Biggest pos cost            | 621.3     |
| Volume quote                | 110746.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.306  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.02529  |
| Price action distance mean  | 0.251311  |
| Price action distance std   | 0.197262  |
| Price action distance max   | 0.650261  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.09225   |
| Equity/balance ratio std    | 0.1678    |
| No. fills                   | 1394      |
| No. entries                 | 729       |
| No. closes                  | 664       |
| No. initial entries         | 513       |
| No. reentries               | 216       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 151       |
| No. normal closes           | 513       |
| Average n fills per day     | 1.54      |
| Mean hours stuck            | 29.9972   |
| Max hours stuck             | 13690.9   |
| PNL sum                     | -912.0    |
| Profit sum                  | 42.57     |
| Loss sum                    | -954.6    |
| Fee sum                     | -1.258    |
| Biggest pos size            | 11551.0   |
| Biggest pos cost            | 520.5     |
| Volume quote                | 12076.1   |
+-----------------------------+-----------+
