+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1323.49   |
| Final equity                | 1323.2    |
| Net PNL + fees              | 323.49    |
| Total gain                  | 33.77%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.05261   |
| Price action distance mean  | 0.018558  |
| Price action distance std   | 0.0233918 |
| Price action distance max   | 0.74478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7866    |
| Equity/balance ratio std    | 0.003846  |
| No. fills                   | 14003     |
| No. entries                 | 7964      |
| No. closes                  | 6039      |
| No. initial entries         | 5819      |
| No. reentries               | 2145      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6039      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.32777   |
| Max hours stuck             | 688.95    |
| PNL sum                     | 337.7     |
| Profit sum                  | 337.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.16    |
| Biggest pos size            | 47475.0   |
| Biggest pos cost            | 603.4     |
| Volume quote                | 141634.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1244.76   |
| Final equity                | 1244.73   |
| Net PNL + fees              | 244.761   |
| Total gain                  | 25.57%    |
| Average daily gain          | 0.0597%   |
| DG mean std ratio           | 0.02236   |
| Price action distance mean  | 0.0419094 |
| Price action distance std   | 0.0829068 |
| Price action distance max   | 0.566836  |
| Closest bankruptcy          | 29.84%    |
| Lowest equity/balance ratio | 0.3458    |
| Equity/balance ratio std    | 0.07311   |
| No. fills                   | 11466     |
| No. entries                 | 6366      |
| No. closes                  | 5100      |
| No. initial entries         | 4772      |
| No. reentries               | 1592      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 256       |
| No. normal closes           | 4844      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 4.4671    |
| Max hours stuck             | 634.433   |
| PNL sum                     | 255.7     |
| Profit sum                  | 276.8     |
| Loss sum                    | -21.17    |
| Fee sum                     | -10.9     |
| Biggest pos size            | 58273.0   |
| Biggest pos cost            | 599.3     |
| Volume quote                | 108979.0  |
+-----------------------------+-----------+
