+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 2232.2    |
| Final equity                | 2229.23   |
| Net PNL + fees              | 1232.2    |
| Total gain                  | 128.3%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.1107    |
| Price action distance mean  | 0.0288501 |
| Price action distance std   | 0.0489112 |
| Price action distance max   | 0.596986  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8286    |
| Equity/balance ratio std    | 0.01823   |
| No. fills                   | 33079     |
| No. entries                 | 18781     |
| No. closes                  | 14298     |
| No. initial entries         | 14076     |
| No. reentries               | 4705      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 14297     |
| Average n fills per day     | 45.9      |
| Mean hours stuck            | 1.61352   |
| Max hours stuck             | 392.383   |
| PNL sum                     | 1283.0    |
| Profit sum                  | 1299.0    |
| Loss sum                    | -16.12    |
| Fee sum                     | -50.77    |
| Biggest pos size            | 36186.0   |
| Biggest pos cost            | 1072.0    |
| Volume quote                | 507727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.082  |
| Total gain                  | -89.71%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04656  |
| Price action distance mean  | 0.0621103 |
| Price action distance std   | 0.12849   |
| Price action distance max   | 0.648588  |
| Closest bankruptcy          | 5.888%    |
| Lowest equity/balance ratio | 0.0852    |
| Equity/balance ratio std    | 0.07237   |
| No. fills                   | 5993      |
| No. entries                 | 3318      |
| No. closes                  | 2674      |
| No. initial entries         | 2598      |
| No. reentries               | 720       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 2658      |
| Average n fills per day     | 8.32      |
| Mean hours stuck            | 6.65269   |
| Max hours stuck             | 12398.8   |
| PNL sum                     | -897.1    |
| Profit sum                  | 176.9     |
| Loss sum                    | -1074.0   |
| Fee sum                     | -5.948    |
| Biggest pos size            | 32687.0   |
| Biggest pos cost            | 585.1     |
| Volume quote                | 58897.1   |
+-----------------------------+-----------+
