+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1443.54   |
| Final equity                | 1442.3    |
| Net PNL + fees              | 443.543   |
| Total gain                  | 47.53%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.06838   |
| Price action distance mean  | 0.0249669 |
| Price action distance std   | 0.0383321 |
| Price action distance max   | 0.646977  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8033    |
| Equity/balance ratio std    | 0.01383   |
| No. fills                   | 33457     |
| No. entries                 | 19254     |
| No. closes                  | 14203     |
| No. initial entries         | 13743     |
| No. reentries               | 5499      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 87        |
| No. normal closes           | 14116     |
| Average n fills per day     | 47.8      |
| Mean hours stuck            | 1.58335   |
| Max hours stuck             | 216.767   |
| PNL sum                     | 475.3     |
| Profit sum                  | 563.5     |
| Loss sum                    | -88.21    |
| Fee sum                     | -31.73    |
| Biggest pos size            | 69.1      |
| Biggest pos cost            | 716.2     |
| Volume quote                | 317299.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.827  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.03547  |
| Price action distance mean  | 0.0892    |
| Price action distance std   | 0.133375  |
| Price action distance max   | 0.645604  |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.08903   |
| Equity/balance ratio std    | 0.06137   |
| No. fills                   | 3714      |
| No. entries                 | 2309      |
| No. closes                  | 1404      |
| No. initial entries         | 1346      |
| No. reentries               | 961       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 48        |
| No. normal closes           | 1356      |
| Average n fills per day     | 5.31      |
| Mean hours stuck            | 10.2023   |
| Max hours stuck             | 13260.2   |
| PNL sum                     | -909.1    |
| Profit sum                  | 121.7     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -5.712    |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 554.8     |
| Volume quote                | 56606.0   |
+-----------------------------+-----------+
