+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 5633.86   |
| Final equity                | 5629.62   |
| Net PNL + fees              | 4633.86   |
| Total gain                  | 483.9%    |
| Average daily gain          | 0.263%    |
| DG mean std ratio           | 0.1089    |
| Price action distance mean  | 0.0367226 |
| Price action distance std   | 0.0954912 |
| Price action distance max   | 0.843786  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5838    |
| Equity/balance ratio std    | 0.05983   |
| No. fills                   | 24813     |
| No. entries                 | 13030     |
| No. closes                  | 11783     |
| No. initial entries         | 9941      |
| No. reentries               | 3077      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 1110      |
| No. normal closes           | 10673     |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.53501   |
| Max hours stuck             | 285.167   |
| PNL sum                     | 4839.0    |
| Profit sum                  | 5157.0    |
| Loss sum                    | -317.5    |
| Fee sum                     | -205.2    |
| Biggest pos size            | 418931.0  |
| Biggest pos cost            | 5051.0    |
| Volume quote                | 2052330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.374  |
| Total gain                  | -94.13%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05344  |
| Price action distance mean  | 0.119335  |
| Price action distance std   | 0.211402  |
| Price action distance max   | 0.911864  |
| Closest bankruptcy          | 5.631%    |
| Lowest equity/balance ratio | 0.06711   |
| Equity/balance ratio std    | 0.02912   |
| No. fills                   | 182       |
| No. entries                 | 112       |
| No. closes                  | 69        |
| No. initial entries         | 70        |
| No. reentries               | 42        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.245     |
| Mean hours stuck            | 118.033   |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -941.3    |
| Profit sum                  | 9.017     |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.1133   |
| Biggest pos size            | 26853.0   |
| Biggest pos cost            | 91.3      |
| Volume quote                | 1042.04   |
+-----------------------------+-----------+
