+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.213%    |
| Final balance               | 2153.17   |
| Final equity                | 2145.53   |
| Net PNL + fees              | 1153.17   |
| Total gain                  | 131.2%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0189421 |
| Price action distance std   | 0.0334093 |
| Price action distance max   | 0.555675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8214    |
| Equity/balance ratio std    | 0.01283   |
| No. fills                   | 58234     |
| No. entries                 | 30462     |
| No. closes                  | 27772     |
| No. initial entries         | 25941     |
| No. reentries               | 4318      |
| No. unstuck entries         | 203       |
| No. unstuck closes          | 1075      |
| No. normal closes           | 26697     |
| Average n fills per day     | 80.8      |
| Mean hours stuck            | 1.31137   |
| Max hours stuck             | 181.683   |
| PNL sum                     | 1312.0    |
| Profit sum                  | 2688.0    |
| Loss sum                    | -1376.0   |
| Fee sum                     | -158.6    |
| Biggest pos size            | 32926.0   |
| Biggest pos cost            | 1310.0    |
| Volume quote                | 1586330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.71   |
| Total gain                  | -90.23%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06071  |
| Price action distance mean  | 0.0699432 |
| Price action distance std   | 0.151787  |
| Price action distance max   | 0.645928  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08782   |
| Equity/balance ratio std    | 0.05715   |
| No. fills                   | 3372      |
| No. entries                 | 1983      |
| No. closes                  | 1388      |
| No. initial entries         | 1103      |
| No. reentries               | 878       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 280       |
| No. normal closes           | 1108      |
| Average n fills per day     | 4.68      |
| Mean hours stuck            | 7.76346   |
| Max hours stuck             | 14399.3   |
| PNL sum                     | -902.3    |
| Profit sum                  | 158.7     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -4.451    |
| Biggest pos size            | 35275.0   |
| Biggest pos cost            | 577.3     |
| Volume quote                | 43961.0   |
+-----------------------------+-----------+
