+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2645.5    |
| Final equity                | 1833.7    |
| Net PNL + fees              | 1645.5    |
| Total gain                  | 169.8%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.04675   |
| Price action distance mean  | 0.0959982 |
| Price action distance std   | 0.147151  |
| Price action distance max   | 0.868158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.578     |
| Equity/balance ratio std    | 0.08252   |
| No. fills                   | 15261     |
| No. entries                 | 9745      |
| No. closes                  | 5516      |
| No. initial entries         | 5030      |
| No. reentries               | 4715      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5516      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 1.29093   |
| Max hours stuck             | 2013.73   |
| PNL sum                     | 1698.0    |
| Profit sum                  | 1698.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.38    |
| Biggest pos size            | 317.8     |
| Biggest pos cost            | 2404.0    |
| Volume quote                | 523794.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0736%   |
| Final balance               | 1051.46   |
| Final equity                | 1051.46   |
| Net PNL + fees              | 51.4604   |
| Total gain                  | 5.263%    |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.01174   |
| Price action distance mean  | 0.374096  |
| Price action distance std   | 0.305723  |
| Price action distance max   | 0.813514  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.06504   |
| No. fills                   | 4096      |
| No. entries                 | 2547      |
| No. closes                  | 1549      |
| No. initial entries         | 1311      |
| No. reentries               | 1236      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1549      |
| Average n fills per day     | 5.46      |
| Mean hours stuck            | 5.26419   |
| Max hours stuck             | 6373.43   |
| PNL sum                     | 52.63     |
| Profit sum                  | 52.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.17     |
| Biggest pos size            | 14.6      |
| Biggest pos cost            | 101.2     |
| Volume quote                | 11696.0   |
+-----------------------------+-----------+
