+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1868.85   |
| Final equity                | 1294.9    |
| Net PNL + fees              | 868.845   |
| Total gain                  | 90.7%     |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.03762   |
| Price action distance mean  | 0.101778  |
| Price action distance std   | 0.239568  |
| Price action distance max   | 1.24014   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6319    |
| Equity/balance ratio std    | 0.08885   |
| No. fills                   | 20442     |
| No. entries                 | 10686     |
| No. closes                  | 9756      |
| No. initial entries         | 8988      |
| No. reentries               | 1698      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 9754      |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 0.690472  |
| Max hours stuck             | 1712.88   |
| PNL sum                     | 907.0     |
| Profit sum                  | 907.9     |
| Loss sum                    | -0.8944   |
| Fee sum                     | -38.19    |
| Biggest pos size            | 92.0      |
| Biggest pos cost            | 1245.0    |
| Volume quote                | 381907.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0423%  |
| Final balance               | 922.998   |
| Final equity                | 922.998   |
| Net PNL + fees              | -77.0024  |
| Total gain                  | -6.758%   |
| Average daily gain          | -0.00595% |
| DG mean std ratio           | -0.004651 |
| Price action distance mean  | 0.0769791 |
| Price action distance std   | 0.118626  |
| Price action distance max   | 0.438299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7407    |
| Equity/balance ratio std    | 0.04575   |
| No. fills                   | 12198     |
| No. entries                 | 6431      |
| No. closes                  | 5767      |
| No. initial entries         | 5222      |
| No. reentries               | 1190      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 18        |
| No. normal closes           | 5749      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.16324   |
| Max hours stuck             | 463.967   |
| PNL sum                     | -67.58    |
| Profit sum                  | 226.6     |
| Loss sum                    | -294.1    |
| Fee sum                     | -9.425    |
| Biggest pos size            | 37.9      |
| Biggest pos cost            | 382.6     |
| Volume quote                | 94253.9   |
+-----------------------------+-----------+
