+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 2256.88   |
| Final equity                | 2255.29   |
| Net PNL + fees              | 1256.88   |
| Total gain                  | 131.1%    |
| Average daily gain          | 0.0848%   |
| DG mean std ratio           | 0.09786   |
| Price action distance mean  | 0.0149034 |
| Price action distance std   | 0.0166411 |
| Price action distance max   | 0.889658  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.572     |
| Equity/balance ratio std    | 0.006985  |
| No. fills                   | 21392     |
| No. entries                 | 12134     |
| No. closes                  | 9258      |
| No. initial entries         | 8650      |
| No. reentries               | 3484      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 130       |
| No. normal closes           | 9128      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.04161   |
| Max hours stuck             | 258.933   |
| PNL sum                     | 1311.0    |
| Profit sum                  | 1312.0    |
| Loss sum                    | -1.127    |
| Fee sum                     | -53.7     |
| Biggest pos size            | 129806.0  |
| Biggest pos cost            | 1628.0    |
| Volume quote                | 536964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0867%   |
| Final balance               | 1082.17   |
| Final equity                | 1081.78   |
| Net PNL + fees              | 82.1729   |
| Total gain                  | 8.567%    |
| Average daily gain          | 0.00922%  |
| DG mean std ratio           | 0.0174    |
| Price action distance mean  | 0.115083  |
| Price action distance std   | 0.131737  |
| Price action distance max   | 0.61801   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.853     |
| Equity/balance ratio std    | 0.0219    |
| No. fills                   | 16762     |
| No. entries                 | 14238     |
| No. closes                  | 2524      |
| No. initial entries         | 2263      |
| No. reentries               | 11975     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 84        |
| No. normal closes           | 2440      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 3.51255   |
| Max hours stuck             | 2999.15   |
| PNL sum                     | 85.67     |
| Profit sum                  | 89.5      |
| Loss sum                    | -3.834    |
| Fee sum                     | -3.493    |
| Biggest pos size            | 8196.0    |
| Biggest pos cost            | 96.96     |
| Volume quote                | 34933.5   |
+-----------------------------+-----------+
