+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0708%   |
| Final balance               | 1300.73   |
| Final equity                | 1300.24   |
| Net PNL + fees              | 300.727   |
| Total gain                  | 31.2%     |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.1051    |
| Price action distance mean  | 0.0287344 |
| Price action distance std   | 0.0302771 |
| Price action distance max   | 0.333832  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8748    |
| Equity/balance ratio std    | 0.006454  |
| No. fills                   | 11802     |
| No. entries                 | 6441      |
| No. closes                  | 5361      |
| No. initial entries         | 5320      |
| No. reentries               | 1113      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5361      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 3.63586   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 312.0     |
| Profit sum                  | 312.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.24    |
| Biggest pos size            | 71785.0   |
| Biggest pos cost            | 644.2     |
| Volume quote                | 112366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.754  |
| Total gain                  | -94.11%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04017  |
| Price action distance mean  | 0.0401512 |
| Price action distance std   | 0.0690096 |
| Price action distance max   | 0.646573  |
| Closest bankruptcy          | 5.578%    |
| Lowest equity/balance ratio | 0.08529   |
| Equity/balance ratio std    | 0.02829   |
| No. fills                   | 1075      |
| No. entries                 | 211       |
| No. closes                  | 863       |
| No. initial entries         | 141       |
| No. reentries               | 68        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 723       |
| No. normal closes           | 140       |
| Average n fills per day     | 1.45      |
| Mean hours stuck            | 53.3623   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -941.1    |
| Profit sum                  | 36.06     |
| Loss sum                    | -977.2    |
| Fee sum                     | -0.6145   |
| Biggest pos size            | 87761.0   |
| Biggest pos cost            | 513.8     |
| Volume quote                | 5777.28   |
+-----------------------------+-----------+
