+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1417.15   |
| Final equity                | 1092.23   |
| Net PNL + fees              | 417.151   |
| Total gain                  | 46.95%    |
| Average daily gain          | 0.0187%   |
| DG mean std ratio           | 0.01772   |
| Price action distance mean  | 0.153215  |
| Price action distance std   | 0.412044  |
| Price action distance max   | 2.43195   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.654     |
| Equity/balance ratio std    | 0.07922   |
| No. fills                   | 53235     |
| No. entries                 | 27949     |
| No. closes                  | 25286     |
| No. initial entries         | 25278     |
| No. reentries               | 2668      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 25277     |
| Average n fills per day     | 79.7      |
| Mean hours stuck            | 2.14668   |
| Max hours stuck             | 893.233   |
| PNL sum                     | 469.5     |
| Profit sum                  | 556.0     |
| Loss sum                    | -86.54    |
| Fee sum                     | -52.3     |
| Biggest pos size            | 80.1      |
| Biggest pos cost            | 748.1     |
| Volume quote                | 523017.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1664.94   |
| Final equity                | 1521.45   |
| Net PNL + fees              | 664.937   |
| Total gain                  | 72.04%    |
| Average daily gain          | 0.0864%   |
| DG mean std ratio           | 0.04109   |
| Price action distance mean  | 0.0333214 |
| Price action distance std   | 0.0447949 |
| Price action distance max   | 0.427548  |
| Closest bankruptcy          | 70.55%    |
| Lowest equity/balance ratio | 0.6234    |
| Equity/balance ratio std    | 0.02818   |
| No. fills                   | 57370     |
| No. entries                 | 37612     |
| No. closes                  | 19758     |
| No. initial entries         | 19726     |
| No. reentries               | 17883     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 33        |
| No. normal closes           | 19725     |
| Average n fills per day     | 85.9      |
| Mean hours stuck            | 0.54622   |
| Max hours stuck             | 505.967   |
| PNL sum                     | 720.4     |
| Profit sum                  | 779.5     |
| Loss sum                    | -59.09    |
| Fee sum                     | -55.5     |
| Biggest pos size            | 158.3     |
| Biggest pos cost            | 831.6     |
| Volume quote                | 555008.0  |
+-----------------------------+-----------+
