+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 3288.64   |
| Final equity                | 3288.14   |
| Net PNL + fees              | 2288.64   |
| Total gain                  | 232.9%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.1605    |
| Price action distance mean  | 0.0121146 |
| Price action distance std   | 0.0278639 |
| Price action distance max   | 0.908841  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6776    |
| Equity/balance ratio std    | 0.01559   |
| No. fills                   | 34811     |
| No. entries                 | 14982     |
| No. closes                  | 19829     |
| No. initial entries         | 10859     |
| No. reentries               | 4123      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19829     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.41496   |
| Max hours stuck             | 427.133   |
| PNL sum                     | 2329.0    |
| Profit sum                  | 2329.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.12    |
| Biggest pos size            | 316.0     |
| Biggest pos cost            | 2170.0    |
| Volume quote                | 401230.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.461  |
| Total gain                  | -92.18%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04211  |
| Price action distance mean  | 0.150725  |
| Price action distance std   | 0.24237   |
| Price action distance max   | 0.739616  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.07732   |
| Equity/balance ratio std    | 0.1103    |
| No. fills                   | 1381      |
| No. entries                 | 585       |
| No. closes                  | 795       |
| No. initial entries         | 402       |
| No. reentries               | 183       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 795       |
| Average n fills per day     | 1.77      |
| Mean hours stuck            | 14.726    |
| Max hours stuck             | 14666.4   |
| PNL sum                     | -921.8    |
| Profit sum                  | 40.4      |
| Loss sum                    | -962.2    |
| Fee sum                     | -0.6511   |
| Biggest pos size            | 70.5      |
| Biggest pos cost            | 337.8     |
| Volume quote                | 6173.38   |
+-----------------------------+-----------+
