+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.401%    |
| Final balance               | 7916.58   |
| Final equity                | 7903.14   |
| Net PNL + fees              | 6916.58   |
| Total gain                  | 697.7%    |
| Average daily gain          | 0.398%    |
| DG mean std ratio           | 0.1415    |
| Price action distance mean  | 0.0303032 |
| Price action distance std   | 0.0475498 |
| Price action distance max   | 0.596525  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6604    |
| Equity/balance ratio std    | 0.03413   |
| No. fills                   | 5605      |
| No. entries                 | 3182      |
| No. closes                  | 2423      |
| No. initial entries         | 1893      |
| No. reentries               | 1289      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2423      |
| Average n fills per day     | 9.87      |
| Mean hours stuck            | 2.58132   |
| Max hours stuck             | 400.733   |
| PNL sum                     | 6977.0    |
| Profit sum                  | 6977.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.6     |
| Biggest pos size            | 19007.0   |
| Biggest pos cost            | 6812.0    |
| Volume quote                | 605984.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.143  |
| Total gain                  | -94.91%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06361  |
| Price action distance mean  | 0.508411  |
| Price action distance std   | 0.335074  |
| Price action distance max   | 0.911275  |
| Closest bankruptcy          | 4.834%    |
| Lowest equity/balance ratio | 0.06475   |
| Equity/balance ratio std    | 0.1155    |
| No. fills                   | 239       |
| No. entries                 | 163       |
| No. closes                  | 75        |
| No. initial entries         | 49        |
| No. reentries               | 114       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 75        |
| Average n fills per day     | 0.421     |
| Mean hours stuck            | 60.857    |
| Max hours stuck             | 10824.2   |
| PNL sum                     | -949.1    |
| Profit sum                  | 11.07     |
| Loss sum                    | -960.1    |
| Fee sum                     | -0.08065  |
| Biggest pos size            | 1436.0    |
| Biggest pos cost            | 92.06     |
| Volume quote                | 714.394   |
+-----------------------------+-----------+
