+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1770.66   |
| Final equity                | 1768.6    |
| Net PNL + fees              | 770.657   |
| Total gain                  | 80.19%    |
| Average daily gain          | 0.0817%   |
| DG mean std ratio           | 0.113     |
| Price action distance mean  | 0.0253716 |
| Price action distance std   | 0.0380382 |
| Price action distance max   | 0.441998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8569    |
| Equity/balance ratio std    | 0.01057   |
| No. fills                   | 26528     |
| No. entries                 | 15139     |
| No. closes                  | 11389     |
| No. initial entries         | 11360     |
| No. reentries               | 3779      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 11370     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.84344   |
| Max hours stuck             | 185.267   |
| PNL sum                     | 801.9     |
| Profit sum                  | 810.5     |
| Loss sum                    | -8.568    |
| Fee sum                     | -31.28    |
| Biggest pos size            | 22841.0   |
| Biggest pos cost            | 855.5     |
| Volume quote                | 312839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0519%   |
| Final balance               | 1205.55   |
| Final equity                | 1205.01   |
| Net PNL + fees              | 205.552   |
| Total gain                  | 22.71%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.02212   |
| Price action distance mean  | 0.0373598 |
| Price action distance std   | 0.0515735 |
| Price action distance max   | 0.480078  |
| Closest bankruptcy          | 54.12%    |
| Lowest equity/balance ratio | 0.5385    |
| Equity/balance ratio std    | 0.03196   |
| No. fills                   | 25411     |
| No. entries                 | 15983     |
| No. closes                  | 9428      |
| No. initial entries         | 9009      |
| No. reentries               | 6961      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 363       |
| No. normal closes           | 9065      |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.18578   |
| Max hours stuck             | 287.2     |
| PNL sum                     | 227.1     |
| Profit sum                  | 441.1     |
| Loss sum                    | -214.0    |
| Fee sum                     | -21.52    |
| Biggest pos size            | 16387.0   |
| Biggest pos cost            | 606.1     |
| Volume quote                | 215206.0  |
+-----------------------------+-----------+
