+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 2601.64   |
| Final equity                | 2600.28   |
| Net PNL + fees              | 1601.64   |
| Total gain                  | 169.5%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.1342    |
| Price action distance mean  | 0.0329065 |
| Price action distance std   | 0.0546485 |
| Price action distance max   | 1.14515   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.733     |
| Equity/balance ratio std    | 0.0236    |
| No. fills                   | 33606     |
| No. entries                 | 18766     |
| No. closes                  | 14840     |
| No. initial entries         | 14134     |
| No. reentries               | 4546      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 449       |
| No. normal closes           | 14391     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.34169   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 1695.0    |
| Profit sum                  | 2475.0    |
| Loss sum                    | -779.7    |
| Fee sum                     | -93.37    |
| Biggest pos size            | 165767.0  |
| Biggest pos cost            | 1292.0    |
| Volume quote                | 933733.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.56   |
| Total gain                  | -91.86%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02852  |
| Price action distance mean  | 0.0659257 |
| Price action distance std   | 0.128971  |
| Price action distance max   | 0.641525  |
| Closest bankruptcy          | 5.65%     |
| Lowest equity/balance ratio | 0.1052    |
| Equity/balance ratio std    | 0.06147   |
| No. fills                   | 5967      |
| No. entries                 | 478       |
| No. closes                  | 5488      |
| No. initial entries         | 113       |
| No. reentries               | 361       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 5376      |
| No. normal closes           | 112       |
| Average n fills per day     | 8.04      |
| Mean hours stuck            | 16.6259   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -918.6    |
| Profit sum                  | 69.26     |
| Loss sum                    | -987.8    |
| Fee sum                     | -0.9911   |
| Biggest pos size            | 167295.0  |
| Biggest pos cost            | 532.8     |
| Volume quote                | 9409.19   |
+-----------------------------+-----------+
