+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0777%   |
| Final balance               | 2040.76   |
| Final equity                | 2040.51   |
| Net PNL + fees              | 1040.76   |
| Total gain                  | 120.5%    |
| Average daily gain          | 0.0967%   |
| DG mean std ratio           | 0.04577   |
| Price action distance mean  | 0.0139628 |
| Price action distance std   | 0.0250852 |
| Price action distance max   | 0.702972  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6247    |
| Equity/balance ratio std    | 0.01687   |
| No. fills                   | 55425     |
| No. entries                 | 27604     |
| No. closes                  | 27821     |
| No. initial entries         | 22403     |
| No. reentries               | 4992      |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 5089      |
| No. normal closes           | 22732     |
| Average n fills per day     | 54.8      |
| Mean hours stuck            | 1.79618   |
| Max hours stuck             | 233.067   |
| PNL sum                     | 1205.0    |
| Profit sum                  | 2737.0    |
| Loss sum                    | -1532.0   |
| Fee sum                     | -163.8    |
| Biggest pos size            | 5816.0    |
| Biggest pos cost            | 1806.0    |
| Volume quote                | 1638140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1099.53   |
| Final equity                | 1099.53   |
| Net PNL + fees              | 99.5292   |
| Total gain                  | 10.39%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.01832   |
| Price action distance mean  | 0.050529  |
| Price action distance std   | 0.123411  |
| Price action distance max   | 0.653543  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8262    |
| Equity/balance ratio std    | 0.02311   |
| No. fills                   | 18995     |
| No. entries                 | 10367     |
| No. closes                  | 8628      |
| No. initial entries         | 7842      |
| No. reentries               | 2524      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 8616      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 4.33756   |
| Max hours stuck             | 894.367   |
| PNL sum                     | 103.9     |
| Profit sum                  | 107.9     |
| Loss sum                    | -3.957    |
| Fee sum                     | -4.4      |
| Biggest pos size            | 390.0     |
| Biggest pos cost            | 99.94     |
| Volume quote                | 44004.5   |
+-----------------------------+-----------+
