+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1703.28   |
| Final equity                | 1701.0    |
| Net PNL + fees              | 703.28    |
| Total gain                  | 74.2%     |
| Average daily gain          | 0.0757%   |
| DG mean std ratio           | 0.07027   |
| Price action distance mean  | 0.0176706 |
| Price action distance std   | 0.0225281 |
| Price action distance max   | 0.496959  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6978    |
| Equity/balance ratio std    | 0.01052   |
| No. fills                   | 19432     |
| No. entries                 | 10742     |
| No. closes                  | 8690      |
| No. initial entries         | 8395      |
| No. reentries               | 2347      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 8685      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.66095   |
| Max hours stuck             | 180.133   |
| PNL sum                     | 742.0     |
| Profit sum                  | 742.6     |
| Loss sum                    | -0.6345   |
| Fee sum                     | -38.72    |
| Biggest pos size            | 825.0     |
| Biggest pos cost            | 1422.0    |
| Volume quote                | 387168.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.996  |
| Total gain                  | -94.89%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07993  |
| Price action distance mean  | 0.414731  |
| Price action distance std   | 0.293778  |
| Price action distance max   | 0.917817  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06184   |
| Equity/balance ratio std    | 0.1047    |
| No. fills                   | 5761      |
| No. entries                 | 4685      |
| No. closes                  | 1075      |
| No. initial entries         | 903       |
| No. reentries               | 3747      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 166       |
| No. normal closes           | 909       |
| Average n fills per day     | 7.59      |
| Mean hours stuck            | 6.54294   |
| Max hours stuck             | 9713.63   |
| PNL sum                     | -948.9    |
| Profit sum                  | 28.85     |
| Loss sum                    | -977.7    |
| Fee sum                     | -1.109    |
| Biggest pos size            | 55.8      |
| Biggest pos cost            | 92.91     |
| Volume quote                | 11021.8   |
+-----------------------------+-----------+
