+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1428.11   |
| Final equity                | 1427.49   |
| Net PNL + fees              | 428.107   |
| Total gain                  | 43.14%    |
| Average daily gain          | 0.0646%   |
| DG mean std ratio           | 0.1022    |
| Price action distance mean  | 0.0265597 |
| Price action distance std   | 0.0261439 |
| Price action distance max   | 0.448923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8459    |
| Equity/balance ratio std    | 0.006001  |
| No. fills                   | 4966      |
| No. entries                 | 1604      |
| No. closes                  | 3362      |
| No. initial entries         | 1145      |
| No. reentries               | 459       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3362      |
| Average n fills per day     | 8.74      |
| Mean hours stuck            | 3.06061   |
| Max hours stuck             | 220.333   |
| PNL sum                     | 431.4     |
| Profit sum                  | 431.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.252    |
| Biggest pos size            | 65.9      |
| Biggest pos cost            | 687.0     |
| Volume quote                | 32522.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1513.85   |
| Final equity                | 1506.91   |
| Net PNL + fees              | 513.848   |
| Total gain                  | 52.0%     |
| Average daily gain          | 0.076%    |
| DG mean std ratio           | 0.08575   |
| Price action distance mean  | 0.0411402 |
| Price action distance std   | 0.0379388 |
| Price action distance max   | 0.232633  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8481    |
| Equity/balance ratio std    | 0.007948  |
| No. fills                   | 12164     |
| No. entries                 | 3020      |
| No. closes                  | 9144      |
| No. initial entries         | 2500      |
| No. reentries               | 520       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9144      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.37698   |
| Max hours stuck             | 336.983   |
| PNL sum                     | 520.0     |
| Profit sum                  | 520.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.182    |
| Biggest pos size            | 67.9      |
| Biggest pos cost            | 736.4     |
| Volume quote                | 61817.0   |
+-----------------------------+-----------+
