+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0328%   |
| Final balance               | 1179.44   |
| Final equity                | 1179.31   |
| Net PNL + fees              | 179.444   |
| Total gain                  | 24.8%     |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.02028   |
| Price action distance mean  | 0.0107947 |
| Price action distance std   | 0.0125385 |
| Price action distance max   | 0.718298  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7861    |
| Equity/balance ratio std    | 0.004981  |
| No. fills                   | 20593     |
| No. entries                 | 10388     |
| No. closes                  | 10205     |
| No. initial entries         | 6828      |
| No. reentries               | 2486      |
| No. unstuck entries         | 1074      |
| No. unstuck closes          | 1848      |
| No. normal closes           | 8357      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.97428   |
| Max hours stuck             | 162.4     |
| PNL sum                     | 248.0     |
| Profit sum                  | 2113.0    |
| Loss sum                    | -1865.0   |
| Fee sum                     | -68.58    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 719.7     |
| Volume quote                | 685815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0555%   |
| Final balance               | 1322.5    |
| Final equity                | 1322.47   |
| Net PNL + fees              | 322.498   |
| Total gain                  | 34.12%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.02542   |
| Price action distance mean  | 0.0335409 |
| Price action distance std   | 0.0606751 |
| Price action distance max   | 0.443586  |
| Closest bankruptcy          | 65.48%    |
| Lowest equity/balance ratio | 0.5976    |
| Equity/balance ratio std    | 0.03864   |
| No. fills                   | 9306      |
| No. entries                 | 4672      |
| No. closes                  | 4634      |
| No. initial entries         | 4086      |
| No. reentries               | 578       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4620      |
| Average n fills per day     | 9.24      |
| Mean hours stuck            | 3.602     |
| Max hours stuck             | 620.967   |
| PNL sum                     | 341.2     |
| Profit sum                  | 409.2     |
| Loss sum                    | -67.98    |
| Fee sum                     | -18.72    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 669.1     |
| Volume quote                | 187227.0  |
+-----------------------------+-----------+
