+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 2179.86   |
| Final equity                | 2179.23   |
| Net PNL + fees              | 1179.86   |
| Total gain                  | 118.7%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.1069    |
| Price action distance mean  | 0.030446  |
| Price action distance std   | 0.0309664 |
| Price action distance max   | 0.79955   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7778    |
| Equity/balance ratio std    | 0.008229  |
| No. fills                   | 7959      |
| No. entries                 | 2275      |
| No. closes                  | 5684      |
| No. initial entries         | 1576      |
| No. reentries               | 577       |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 39        |
| No. normal closes           | 5645      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.77747   |
| Max hours stuck             | 265.633   |
| PNL sum                     | 1187.0    |
| Profit sum                  | 1499.0    |
| Loss sum                    | -312.6    |
| Fee sum                     | -6.924    |
| Biggest pos size            | 12313.0   |
| Biggest pos cost            | 1175.0    |
| Volume quote                | 69241.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.506%   |
| Final balance               | 198.037   |
| Final equity                | 198.04    |
| Net PNL + fees              | -801.963  |
| Total gain                  | -79.51%   |
| Average daily gain          | -0.157%   |
| DG mean std ratio           | -0.03851  |
| Price action distance mean  | 0.0428885 |
| Price action distance std   | 0.0736655 |
| Price action distance max   | 0.577888  |
| Closest bankruptcy          | 24.68%    |
| Lowest equity/balance ratio | 0.3154    |
| Equity/balance ratio std    | 0.0586    |
| No. fills                   | 8589      |
| No. entries                 | 2304      |
| No. closes                  | 6285      |
| No. initial entries         | 1394      |
| No. reentries               | 554       |
| No. unstuck entries         | 356       |
| No. unstuck closes          | 297       |
| No. normal closes           | 5988      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 5.76711   |
| Max hours stuck             | 171.533   |
| PNL sum                     | -795.1    |
| Profit sum                  | 811.4     |
| Loss sum                    | -1607.0   |
| Fee sum                     | -6.821    |
| Biggest pos size            | 36932.0   |
| Biggest pos cost            | 507.0     |
| Volume quote                | 68211.5   |
+-----------------------------+-----------+
