+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 1554.09   |
| Final equity                | 1553.28   |
| Net PNL + fees              | 554.089   |
| Total gain                  | 57.9%     |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.0483    |
| Price action distance mean  | 0.0327851 |
| Price action distance std   | 0.0620643 |
| Price action distance max   | 1.10811   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7372    |
| Equity/balance ratio std    | 0.0238    |
| No. fills                   | 21160     |
| No. entries                 | 11329     |
| No. closes                  | 9831      |
| No. initial entries         | 9686      |
| No. reentries               | 1639      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 122       |
| No. normal closes           | 9709      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 5.14037   |
| Max hours stuck             | 596.583   |
| PNL sum                     | 579.0     |
| Profit sum                  | 602.1     |
| Loss sum                    | -23.13    |
| Fee sum                     | -24.88    |
| Biggest pos size            | 13713.0   |
| Biggest pos cost            | 755.0     |
| Volume quote                | 248756.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.836  |
| Total gain                  | -92.96%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03626  |
| Price action distance mean  | 0.251924  |
| Price action distance std   | 0.194255  |
| Price action distance max   | 0.645872  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08824   |
| Equity/balance ratio std    | 0.1553    |
| No. fills                   | 1640      |
| No. entries                 | 618       |
| No. closes                  | 1021      |
| No. initial entries         | 469       |
| No. reentries               | 144       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 551       |
| No. normal closes           | 470       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 28.2291   |
| Max hours stuck             | 15527.3   |
| PNL sum                     | -929.6    |
| Profit sum                  | 35.89     |
| Loss sum                    | -965.5    |
| Fee sum                     | -1.234    |
| Biggest pos size            | 11661.0   |
| Biggest pos cost            | 515.4     |
| Volume quote                | 11929.8   |
+-----------------------------+-----------+
