+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0249%   |
| Final balance               | 1233.98   |
| Final equity                | 1232.97   |
| Net PNL + fees              | 233.978   |
| Total gain                  | 37.19%    |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.02228   |
| Price action distance mean  | 0.0121972 |
| Price action distance std   | 0.0255361 |
| Price action distance max   | 0.78345   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6006    |
| Equity/balance ratio std    | 0.01793   |
| No. fills                   | 50637     |
| No. entries                 | 25592     |
| No. closes                  | 25045     |
| No. initial entries         | 18819     |
| No. reentries               | 6540      |
| No. unstuck entries         | 233       |
| No. unstuck closes          | 4968      |
| No. normal closes           | 20077     |
| Average n fills per day     | 54.5      |
| Mean hours stuck            | 1.41599   |
| Max hours stuck             | 74.6833   |
| PNL sum                     | 371.9     |
| Profit sum                  | 2581.0    |
| Loss sum                    | -2209.0   |
| Fee sum                     | -137.9    |
| Biggest pos size            | 5928.0    |
| Biggest pos cost            | 1586.0    |
| Volume quote                | 1378730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.122%   |
| Final balance               | 902.481   |
| Final equity                | 902.478   |
| Net PNL + fees              | -97.5193  |
| Total gain                  | -9.518%   |
| Average daily gain          | -0.00966% |
| DG mean std ratio           | -0.01847  |
| Price action distance mean  | 0.048159  |
| Price action distance std   | 0.103113  |
| Price action distance max   | 0.657519  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8246    |
| Equity/balance ratio std    | 0.01563   |
| No. fills                   | 13010     |
| No. entries                 | 7260      |
| No. closes                  | 5750      |
| No. initial entries         | 5293      |
| No. reentries               | 1918      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 157       |
| No. normal closes           | 5593      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 3.05268   |
| Max hours stuck             | 151.1     |
| PNL sum                     | -95.18    |
| Profit sum                  | 52.38     |
| Loss sum                    | -147.6    |
| Fee sum                     | -2.341    |
| Biggest pos size            | 567.0     |
| Biggest pos cost            | 92.14     |
| Volume quote                | 23411.9   |
+-----------------------------+-----------+
