+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0215%   |
| Final balance               | 1140.82   |
| Final equity                | 1140.42   |
| Net PNL + fees              | 140.823   |
| Total gain                  | 19.35%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.01741   |
| Price action distance mean  | 0.0220899 |
| Price action distance std   | 0.0481364 |
| Price action distance max   | 1.17098   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6404    |
| Equity/balance ratio std    | 0.02334   |
| No. fills                   | 31600     |
| No. entries                 | 16446     |
| No. closes                  | 15154     |
| No. initial entries         | 13788     |
| No. reentries               | 2570      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 674       |
| No. normal closes           | 14480     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.71566   |
| Max hours stuck             | 322.967   |
| PNL sum                     | 193.5     |
| Profit sum                  | 826.5     |
| Loss sum                    | -632.9    |
| Fee sum                     | -52.72    |
| Biggest pos size            | 69350.0   |
| Biggest pos cost            | 995.6     |
| Volume quote                | 527201.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.103%   |
| Final balance               | 730.098   |
| Final equity                | 730.094   |
| Net PNL + fees              | -269.902  |
| Total gain                  | -25.89%   |
| Average daily gain          | -0.0212%  |
| DG mean std ratio           | -0.01337  |
| Price action distance mean  | 0.046948  |
| Price action distance std   | 0.0821129 |
| Price action distance max   | 0.596374  |
| Closest bankruptcy          | 61.31%    |
| Lowest equity/balance ratio | 0.5075    |
| Equity/balance ratio std    | 0.0361    |
| No. fills                   | 12856     |
| No. entries                 | 6862      |
| No. closes                  | 5994      |
| No. initial entries         | 5272      |
| No. reentries               | 1552      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 305       |
| No. normal closes           | 5689      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 3.98914   |
| Max hours stuck             | 758.217   |
| PNL sum                     | -258.9    |
| Profit sum                  | 262.3     |
| Loss sum                    | -521.2    |
| Fee sum                     | -10.99    |
| Biggest pos size            | 31158.0   |
| Biggest pos cost            | 352.1     |
| Volume quote                | 109854.0  |
+-----------------------------+-----------+
