+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1751.74   |
| Final equity                | 1751.74   |
| Net PNL + fees              | 751.736   |
| Total gain                  | 75.54%    |
| Average daily gain          | 0.0898%   |
| DG mean std ratio           | 0.1431    |
| Price action distance mean  | 0.0285863 |
| Price action distance std   | 0.0349015 |
| Price action distance max   | 0.497212  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8336    |
| Equity/balance ratio std    | 0.005309  |
| No. fills                   | 9519      |
| No. entries                 | 2454      |
| No. closes                  | 7065      |
| No. initial entries         | 408       |
| No. reentries               | 2025      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 17        |
| No. normal closes           | 7048      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.90707   |
| Max hours stuck             | 550.95    |
| PNL sum                     | 755.4     |
| Profit sum                  | 762.2     |
| Loss sum                    | -6.873    |
| Fee sum                     | -3.629    |
| Biggest pos size            | 14158.0   |
| Biggest pos cost            | 850.4     |
| Volume quote                | 36286.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.992  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05561  |
| Price action distance mean  | 0.0913851 |
| Price action distance std   | 0.0759171 |
| Price action distance max   | 0.63969   |
| Closest bankruptcy          | 5.689%    |
| Lowest equity/balance ratio | 0.1114    |
| Equity/balance ratio std    | 0.02772   |
| No. fills                   | 1099      |
| No. entries                 | 345       |
| No. closes                  | 753       |
| No. initial entries         | 64        |
| No. reentries               | 9         |
| No. unstuck entries         | 272       |
| No. unstuck closes          | 177       |
| No. normal closes           | 576       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 33.3964   |
| Max hours stuck             | 12661.8   |
| PNL sum                     | -906.5    |
| Profit sum                  | 163.1     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -1.491    |
| Biggest pos size            | 32856.0   |
| Biggest pos cost            | 570.6     |
| Volume quote                | 14338.4   |
+-----------------------------+-----------+
