+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0708%   |
| Final balance               | 1425.66   |
| Final equity                | 1425.04   |
| Net PNL + fees              | 425.664   |
| Total gain                  | 48.03%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.03695   |
| Price action distance mean  | 0.0113606 |
| Price action distance std   | 0.0200885 |
| Price action distance max   | 1.23256   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7237    |
| Equity/balance ratio std    | 0.007915  |
| No. fills                   | 62414     |
| No. entries                 | 21392     |
| No. closes                  | 41022     |
| No. initial entries         | 5825      |
| No. reentries               | 2209      |
| No. unstuck entries         | 13358     |
| No. unstuck closes          | 34370     |
| No. normal closes           | 6652      |
| Average n fills per day     | 62.3      |
| Mean hours stuck            | 1.30368   |
| Max hours stuck             | 143.533   |
| PNL sum                     | 480.3     |
| Profit sum                  | 1743.0    |
| Loss sum                    | -1262.0   |
| Fee sum                     | -54.66    |
| Biggest pos size            | 54300.0   |
| Biggest pos cost            | 819.5     |
| Volume quote                | 546607.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0109%  |
| Final balance               | 946.988   |
| Final equity                | 946.983   |
| Net PNL + fees              | -53.012   |
| Total gain                  | -4.739%   |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.008952  |
| Price action distance mean  | 0.045992  |
| Price action distance std   | 0.0777443 |
| Price action distance max   | 0.541323  |
| Closest bankruptcy          | 37.37%    |
| Lowest equity/balance ratio | 0.4092    |
| Equity/balance ratio std    | 0.06063   |
| No. fills                   | 6237      |
| No. entries                 | 2830      |
| No. closes                  | 3407      |
| No. initial entries         | 2335      |
| No. reentries               | 363       |
| No. unstuck entries         | 132       |
| No. unstuck closes          | 1022      |
| No. normal closes           | 2385      |
| Average n fills per day     | 6.23      |
| Mean hours stuck            | 7.11029   |
| Max hours stuck             | 428.317   |
| PNL sum                     | -47.39    |
| Profit sum                  | 162.0     |
| Loss sum                    | -209.4    |
| Fee sum                     | -5.622    |
| Biggest pos size            | 22983.0   |
| Biggest pos cost            | 543.1     |
| Volume quote                | 56224.5   |
+-----------------------------+-----------+
